"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 09 01:16:12 GMT 2023","Sun Jul 09 01:16:13 GMT 2023","1007","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"passed","Sun Jul 09 01:07:32 GMT 2023","Sun Jul 09 01:07:34 GMT 2023","2543","tests","test_header","TestHeader","","","TC 01.03.16 correctness of the ""Men"" section link","Check the 'Men' section click redirects to the Men page and the 'Men' header is displayed"
"passed","Sun Jul 09 01:19:17 GMT 2023","Sun Jul 09 01:19:20 GMT 2023","2193","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.10 Verify that remove button deletes item from the shipping page","Check that remove button deletes item from the shipping page"
"passed","Sun Jul 09 01:20:13 GMT 2023","Sun Jul 09 01:20:13 GMT 2023","92","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.11 Verify Password field is appropriately labeled","Check if Password field is appropriately labeled "
"passed","Sun Jul 09 00:59:26 GMT 2023","Sun Jul 09 00:59:26 GMT 2023","105","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_03 Verify presence of First name label and the required asterisk"," Verify presence of First name label and the required asterisk "
"passed","Sun Jul 09 01:00:06 GMT 2023","Sun Jul 09 01:00:07 GMT 2023","802","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_17 Verify Confirm Password input field highlighting on click"," Verify that Confirm Password input field highlighted when clicked"
"passed","Sun Jul 09 01:17:28 GMT 2023","Sun Jul 09 01:17:28 GMT 2023","29","tests","test_sale","TestSalePage","","","TC 10.04.10 - Verify that the sale-20-off contains an image","Check img existence of 1st column in 3-columns Promo Block section"
"passed","Sun Jul 09 01:05:00 GMT 2023","Sun Jul 09 01:05:00 GMT 2023","58","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.09 Verify FYP captcha input field is present","Check if the captcha input field is present"
"passed","Sun Jul 09 01:20:41 GMT 2023","Sun Jul 09 01:20:42 GMT 2023","1033","tests","test_sign_in","TestNewCustomers","","","TC 03.01.23 Verify Create an Account button is functional","Check if 'Create an Account' button link opens correct page"
"passed","Sun Jul 09 01:11:19 GMT 2023","Sun Jul 09 01:11:20 GMT 2023","1082","tests","test_main_page","TestMainPage","","","TC 13.01.17 - Check the display of the info block in block 1 'home-pants' in the Promo Block","This test checks if info block in section 2 block 1 'home-pants' is displayed
            in the Promo Block under header on the main page"
"passed","Sun Jul 09 01:12:45 GMT 2023","Sun Jul 09 01:12:47 GMT 2023","2175","tests","test_main_page","TestMainPage","","","TC 13.02.02 - Check the link in section 2 block 1 'home-pants' in the Promo Block leads to the correct page","Check that link in section 2 block 1 'home-pants' is correct"
"passed","Sun Jul 09 01:12:33 GMT 2023","Sun Jul 09 01:12:34 GMT 2023","998","tests","test_main_page","TestMainPage","","","TC 13.01.51 - Check if block 2 'home-t-shirts' in section 2 is clickablein the Promo Block on the main page","This test checks if block 2 'home-t-shirts' in section 2 in Promo Block under header is clickable"
"passed","Sun Jul 09 01:03:16 GMT 2023","Sun Jul 09 01:03:17 GMT 2023","1018","tests","test_footer","TestFooter","","","TC 02.01.41 - Check display of Subscribe Button on each page specified in DATA_1","Checks if Subscribe Button is visible on each page in DATA_1"
"passed","Sun Jul 09 01:03:04 GMT 2023","Sun Jul 09 01:03:04 GMT 2023","970","tests","test_footer","TestFooter","","","TC 02.01.38 - Check Subscribe section is present in the DOM tree on each page specified in DATA_1","Checks if Subscribe section is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Jul 09 01:17:39 GMT 2023","Sun Jul 09 01:17:39 GMT 2023","116","tests","test_sale","TestSalePage","","","TC 10.04.15 - Verify the text in 3-columns block - sale-women-t-shirts","Check title-text and content-text in 3-columns block - sale-women-t-shirts"
"passed","Sun Jul 09 01:13:15 GMT 2023","Sun Jul 09 01:13:16 GMT 2023","977","tests","test_men","TestMenPage","","","TC 14.03.01 Verify the 'TOPS' subhead is displayed","Verify that the subhead 'TOPS' is displayed"
"passed","Sun Jul 09 01:14:03 GMT 2023","Sun Jul 09 01:14:04 GMT 2023","1008","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.23 Verify that the 'Luma shorts' text is visible.","Verify that text-1 in 'Luma shorts' block correctly displayed"
"passed","Sun Jul 09 01:21:19 GMT 2023","Sun Jul 09 01:21:19 GMT 2023","353","tests","test_training","TestMainPage","","","TC 16.02.02 - Check the display of block 1 main","This test checks block-promo training-main is displayed"
"passed","Sun Jul 09 01:13:35 GMT 2023","Sun Jul 09 01:13:37 GMT 2023","1801","tests","test_men","TestMenPage","","","TC 14.03.08 Verify the link 'Tanks' is visible and clickable.","Verify that the link 'Tanks' is displayed and clickable"
"passed","Sun Jul 09 01:13:26 GMT 2023","Sun Jul 09 01:13:28 GMT 2023","2225","tests","test_men","TestMenPage","","","TC 14.03.05 Verify the link 'Jackets' redirects to a correct page.","Verify that the link 'Jackets' correctly opens and redirects to a new webpage, the header 'Jackets' is
          displayed"
"passed","Sun Jul 09 01:04:35 GMT 2023","Sun Jul 09 01:04:38 GMT 2023","2637","tests","test_footer","TestFooter","","","TC 02.02.06 - Check Write for us link in footer leads to the correct page from each page specified in DATA_1","Check that Write for us link in footer is correct"
"passed","Sun Jul 09 01:14:05 GMT 2023","Sun Jul 09 01:14:06 GMT 2023","1018","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.24 Verify that the 'Cool it now' text is visible.","Verify that text-2 in 'Luma shorts' block correctly displayed"
"passed","Sun Jul 09 00:59:40 GMT 2023","Sun Jul 09 00:59:41 GMT 2023","806","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_08 Verify Last name input field highlighting on click"," Verify that Last name input field highlighted when clicked"
"passed","Sun Jul 09 01:11:50 GMT 2023","Sun Jul 09 01:11:51 GMT 2023","1073","tests","test_main_page","TestMainPage","","","TC 13.01.31 - Check the display of the image in block 4 'home-performance' in the Promo Block","This test checks if the image in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page"
"passed","Sun Jul 09 00:59:51 GMT 2023","Sun Jul 09 00:59:52 GMT 2023","832","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_12 Verify Email input field highlighting on click"," Verify that Email input field highlighted when clicked"
"passed","Sun Jul 09 00:59:43 GMT 2023","Sun Jul 09 00:59:43 GMT 2023","103","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_09 Verify checkbox is present and unchecked"," Verify that checkbox is present and unchecked"
"passed","Sun Jul 09 00:59:54 GMT 2023","Sun Jul 09 00:59:55 GMT 2023","817","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_13 Verify presence of Password label and the required asterisk"," Verify presence of Password label and the required asterisk "
"passed","Sun Jul 09 01:03:23 GMT 2023","Sun Jul 09 01:03:24 GMT 2023","1047","tests","test_footer","TestFooter","","","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","This test checks if Subscribe Button is clickable on each page specified in DATA_1"
"passed","Sun Jul 09 01:04:40 GMT 2023","Sun Jul 09 01:04:40 GMT 2023","59","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.01 Verify Forgot Your Password Page h1 Header","Check Login Page Heading is present "
"passed","Sun Jul 09 01:09:40 GMT 2023","Sun Jul 09 01:09:41 GMT 2023","1341","tests","test_main_page","TestMainPage","","","TC 06.01.09 - check the color change to add to cart button","This test check the color change when hovering over the Add to Cart button"
"passed","Sun Jul 09 01:13:09 GMT 2023","Sun Jul 09 01:13:10 GMT 2023","1007","tests","test_men","TestMenPage","","","TC 14.02.04 Verify the link 'Bottoms' is visible and clickable.",""
"passed","Sun Jul 09 01:11:05 GMT 2023","Sun Jul 09 01:11:06 GMT 2023","1062","tests","test_main_page","TestMainPage","","","TC 13.01.10 - Check display of block 1 'home-pants' in section 2 in the Promo Block","This test checks if block 1 'home-pants' is displayed in section 2
            of Promo Block under header on the main page"
"passed","Sun Jul 09 01:11:10 GMT 2023","Sun Jul 09 01:11:11 GMT 2023","1341","tests","test_main_page","TestMainPage","","","TC 13.01.12 - Check display of block 3 'home-erin' in section 2 in the Promo Block","This test checks if block 3 'home-erin' is displayed in section 2
            of Promo Block under header on the main page"
"passed","Sun Jul 09 01:14:20 GMT 2023","Sun Jul 09 01:14:21 GMT 2023","1028","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.30 Verify that the 'Grab a tee or two!' text is visible.","Verify that text-2 in 'Luma tees' block correctly displayed"
"passed","Sun Jul 09 01:05:42 GMT 2023","Sun Jul 09 01:05:44 GMT 2023","1544","tests","test_header","TestHeader","","","TC 01.01.01 greeting message is visible","Check greeting message == 'Default welcome msg!' and is visible"
"passed","Sun Jul 09 01:20:21 GMT 2023","Sun Jul 09 01:20:21 GMT 2023","55","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.14 Verify Sign in button is present",""
"passed","Sun Jul 09 01:06:02 GMT 2023","Sun Jul 09 01:06:04 GMT 2023","1568","tests","test_header","TestHeader","","","TC 01.02.05 display and interactivity of the cart icon","Check hovering over the shopping cart icon changes the cursor to a ""hand,"" indicating that the cart is a         clickable element, click on it and the message ""You have no items in your shopping cart."" appears"
"passed","Sun Jul 09 01:17:36 GMT 2023","Sun Jul 09 01:17:37 GMT 2023","104","tests","test_sale","TestSalePage","","","TC 10.04.13 - Verify the text in 3-columns block - sale-free-shipping","Check title-text and content-text in 3-columns block - sale-free-shipping"
"passed","Sun Jul 09 01:03:08 GMT 2023","Sun Jul 09 01:03:09 GMT 2023","1018","tests","test_footer","TestFooter","","","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","Checks if Subscribe section is visible on each page in DATA_1"
"passed","Sun Jul 09 01:08:43 GMT 2023","Sun Jul 09 01:08:46 GMT 2023","3153","tests","test_header","TestHeader","","","TC 01.03.06 correctness of the ""Tops"" link of the ""Women"" section","Check 'Tops' subsection link click in 'Women' section redirects to the Tops-women page and         the 'Tops' header is displayed"
"skipped","Sun Jul 09 01:21:02 GMT 2023","Sun Jul 09 01:21:02 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify and Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Sun Jul 09 01:07:02 GMT 2023","Sun Jul 09 01:07:05 GMT 2023","3512","tests","test_header","TestHeader","","","TC 01.03.25 correctness of the ""Pants"" link of the ""Men"" section","Check 'Pants' subsection link click in 'Men' section redirects to the Pants page and         the 'Pants' header is displayed"
"passed","Sun Jul 09 01:20:32 GMT 2023","Sun Jul 09 01:20:32 GMT 2023","62","tests","test_sign_in","TestNewCustomers","","","TC 03.01.19 Verify New Customers Heading","Check New Customers Heading is present "
"passed","Sun Jul 09 01:13:00 GMT 2023","Sun Jul 09 01:13:03 GMT 2023","3203","tests","test_main_page","TestMainPage","","","TC 13.02.06 - Check the link in section 2 block 5 'home-eco' in the Promo Block leads to the correct page","Check that link in section 2 block 5 'home-eco' is correct"
"passed","Sun Jul 09 01:05:39 GMT 2023","Sun Jul 09 01:05:41 GMT 2023","2171","tests","test_gear","TestGearPage","","","test_TC_11_01_07","Check that watches link is correct"
"passed","Sun Jul 09 01:19:48 GMT 2023","Sun Jul 09 01:19:48 GMT 2023","59","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.01 Verify Sign In Page h1 Header","Check Login Page Heading is present "
"passed","Sun Jul 09 01:13:32 GMT 2023","Sun Jul 09 01:13:34 GMT 2023","2072","tests","test_men","TestMenPage","","","TC 14.03.07 Verify the link 'Tees' redirects to a correct page.","Verify that the link 'Tees' correctly opens and redirects to a new webpage, the header 'Tees' is
        displayed"
"passed","Sun Jul 09 01:21:58 GMT 2023","Sun Jul 09 01:21:59 GMT 2023","1040","tests","test_women","TestWomenPage","","","TC 12.05.01/02/03/04 Check the Sidebar text is visible","Check if items are visible"
"passed","Sun Jul 09 01:14:46 GMT 2023","Sun Jul 09 01:14:46 GMT 2023","47","tests","test_orders_and_returns","TestOrdersAndReturnsPage","","","TC 05.01.03 - Verify that 'Order ID' input field is visible","This test checks Order ID input field is visible"
"passed","Sun Jul 09 01:02:20 GMT 2023","Sun Jul 09 01:02:21 GMT 2023","1009","tests","test_footer","TestFooter","","","TC 02.01.27 - Check text of Contact Us link on each page specified in DATA_1","Checks if text of Contact Us link is correct on each page in DATA_1"
"broken","Sun Jul 09 01:06:07 GMT 2023","Sun Jul 09 01:06:19 GMT 2023","11642","tests","test_header","TestHeader","","","TC 01.02.02 functionality of the ""Search"" field","Check the ""Search"" field is activated and the drop-down list appears with various product"
"passed","Sun Jul 09 01:11:32 GMT 2023","Sun Jul 09 01:11:33 GMT 2023","1004","tests","test_main_page","TestMainPage","","","TC 13.01.23 - Check the display of the title in block 2 'home-t-shirts' in the Promo Block","This test checks if the info block title in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page"
"passed","Sun Jul 09 01:03:06 GMT 2023","Sun Jul 09 01:03:07 GMT 2023","1021","tests","test_footer","TestFooter","","","TC 02.01.38 - Check Subscribe section is present in the DOM tree on each page specified in DATA_1","Checks if Subscribe section is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Jul 09 01:21:39 GMT 2023","Sun Jul 09 01:21:40 GMT 2023","1087","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.01.02 subtitle is displayed text My Wish List","Verify the 'My Wish List' subtitle is visible"
"passed","Sun Jul 09 01:01:03 GMT 2023","Sun Jul 09 01:01:04 GMT 2023","969","tests","test_footer","TestFooter","","","TC 02.01.04 - Check display of Search Terms link on each page specified in DATA_1","Checks if Search Terms link is visible on each page in DATA_1"
"passed","Sun Jul 09 01:20:24 GMT 2023","Sun Jul 09 01:20:24 GMT 2023","42","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.15 Verify Sign in button is clickable","Check if Sign In button is clickable"
"passed","Sun Jul 09 01:06:21 GMT 2023","Sun Jul 09 01:06:23 GMT 2023","1850","tests","test_header","TestHeader","","","TC 01.02.01 display and interactivity of the ""Search"" field","Check the ""Search"" field is activated with a vertical flashing symbol ""|"" and highlighted"
"passed","Sun Jul 09 01:18:25 GMT 2023","Sun Jul 09 01:18:25 GMT 2023","0","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.07 Verify that 'Proceed to checkout' button is displayed and clickable","Check that the 'Proceed to checkout' button is displayed and clickable."
"passed","Sun Jul 09 01:19:32 GMT 2023","Sun Jul 09 01:19:32 GMT 2023","302","tests","test_shopping_cart","TestShoppingCartFull","","","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header1]","Check that table headers in item cart are visible"
"passed","Sun Jul 09 01:13:38 GMT 2023","Sun Jul 09 01:13:41 GMT 2023","2153","tests","test_men","TestMenPage","","","TC 14.03.09 Verify the link 'Tanks' redirects to a correct page.","Verify that the link 'Tanks' correctly opens and redirects to a new webpage,         the header 'Tanks' is displayed"
"passed","Sun Jul 09 01:03:42 GMT 2023","Sun Jul 09 01:03:43 GMT 2023","975","tests","test_footer","TestFooter","","","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","Checks if Subscribe Email Field is visible on each page in DATA_1"
"passed","Sun Jul 09 01:00:50 GMT 2023","Sun Jul 09 01:00:51 GMT 2023","945","tests","test_footer","TestFooter","","","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","Checks if the footer is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Jul 09 01:08:01 GMT 2023","Sun Jul 09 01:08:05 GMT 2023","3776","tests","test_header","TestHeader","","","TC 01.03.19 correctness of the ""Jackets"" link of the ""Men"" section","Check 'Jackets' subsection link click in 'Men' section redirects to the Jackets-men page and         the 'Jackets' header is displayed"
"passed","Sun Jul 09 01:19:45 GMT 2023","Sun Jul 09 01:19:45 GMT 2023","415","tests","test_shopping_cart","TestShoppingCartFull","","","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header3]","Check that table headers in item cart are visible"
"passed","Sun Jul 09 01:19:59 GMT 2023","Sun Jul 09 01:19:59 GMT 2023","89","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.06 Verify Email field is appropriately labeled","Check if Email field is appropriately labeled "
"passed","Sun Jul 09 01:09:27 GMT 2023","Sun Jul 09 01:09:28 GMT 2023","1034","tests","test_main_page","TestMainPage","","","test_verify_the_card_has_title","This test checks that the card has title"
"passed","Sun Jul 09 01:01:27 GMT 2023","Sun Jul 09 01:01:28 GMT 2023","999","tests","test_footer","TestFooter","","","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1"
"passed","Sun Jul 09 01:01:54 GMT 2023","Sun Jul 09 01:01:55 GMT 2023","998","tests","test_footer","TestFooter","","","TC 02.01.19 - Check display of Orders and Returns link on each page specified in DATA_1","Checks if Orders and Returns link is visible on each page in DATA_1"
"passed","Sun Jul 09 01:11:30 GMT 2023","Sun Jul 09 01:11:31 GMT 2023","1366","tests","test_main_page","TestMainPage","","","TC 13.01.22 - Check the display of the info block in block 2 't-shirts' in the Promo Block","This test checks if info block in section 2 block 2 'home-t-shirts' is displayed
            in the Promo Block under header on the main page"
"passed","Sun Jul 09 01:16:21 GMT 2023","Sun Jul 09 01:16:22 GMT 2023","968","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"passed","Sun Jul 09 01:15:53 GMT 2023","Sun Jul 09 01:15:53 GMT 2023","35","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"passed","Sun Jul 09 01:06:38 GMT 2023","Sun Jul 09 01:06:40 GMT 2023","1870","tests","test_header","TestHeader","","","TC 01.03.01 visible and interactive the link ""What is New""","Verify the link 'What's new' is visible and interactive"
"passed","Sun Jul 09 01:20:29 GMT 2023","Sun Jul 09 01:20:30 GMT 2023","526","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.18 Verify Email field for correct email format","Check error message for incorrect email format in email field"
"passed","Sun Jul 09 01:09:07 GMT 2023","Sun Jul 09 01:09:09 GMT 2023","2179","tests","test_header","TestHeader","","","TC 01.03.11 display and interactivity of the ""Bottoms"" section of the ""Women"" section","Check the 'Bottoms' subsection in 'Women' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed"
"passed","Sun Jul 09 01:05:23 GMT 2023","Sun Jul 09 01:05:24 GMT 2023","1164","tests","test_gear","TestGearPage","","","test_tc_10_01_01","Checking title of the Category section"
"passed","Sun Jul 09 01:05:13 GMT 2023","Sun Jul 09 01:05:13 GMT 2023","63","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.14 Verify Reload captcha button is present","Check if the 'Reload captcha' button is present
        Verify captcha image alternative text  is present "
"skipped","Sun Jul 09 01:21:02 GMT 2023","Sun Jul 09 01:21:02 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"skipped","Sun Jul 09 01:21:02 GMT 2023","Sun Jul 09 01:21:02 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"passed","Sun Jul 09 01:13:06 GMT 2023","Sun Jul 09 01:13:08 GMT 2023","2024","tests","test_men","TestMenPage","","","TC 14.02.03 Verify the link Tops redirects to a correct page.","Verify that the link 'Tops' correctly opens and redirects to a new webpage, the header 'Tops' is
              displayed"
"passed","Sun Jul 09 01:21:17 GMT 2023","Sun Jul 09 01:21:17 GMT 2023","59","tests","test_training","TestMainPage","","","TC 16.02.01 Verify title Training is visible and contains text 'Training'","Check Training title has correct text and is visible"
"passed","Sun Jul 09 01:07:52 GMT 2023","Sun Jul 09 01:07:56 GMT 2023","3751","tests","test_header","TestHeader","","","TC 01.01.09 functionality of the dropdown list button","Check the display of the dropdown list after clicking the button if the user is authorized"
"passed","Sun Jul 09 01:17:10 GMT 2023","Sun Jul 09 01:17:10 GMT 2023","72","tests","test_sale","TestSalePage","","","TC 10.04.07 - Verify that the Gear Deals contains an image","Check img existence of Gear Deals section"
"skipped","Sun Jul 09 01:21:02 GMT 2023","Sun Jul 09 01:21:02 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"passed","Sun Jul 09 01:02:43 GMT 2023","Sun Jul 09 01:02:44 GMT 2023","1007","tests","test_footer","TestFooter","","","TC 02.01.33 - Check Copyright section is present in the DOM tree on each page specified in DATA_1","Checks if Copyright section is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Jul 09 01:17:30 GMT 2023","Sun Jul 09 01:17:30 GMT 2023","29","tests","test_sale","TestSalePage","","","TC 10.04.12 - Verify that the sale-free-shipping contains an image","Check img existence of 2nd column in 3-columns Promo Block section"
"passed","Sun Jul 09 01:07:43 GMT 2023","Sun Jul 09 01:07:46 GMT 2023","3486","tests","test_header","TestHeader","","","TC 01.01.07 absence of the ""Sign In"" link display","Check the 'Sign In' link is not displayed if the user is authorized"
"passed","Sun Jul 09 01:00:26 GMT 2023","Sun Jul 09 01:00:29 GMT 2023","2607","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.06 create an account with empty confirm password"," Verify that customer can't Create An Account with empty confirm password"
"passed","Sun Jul 09 01:13:50 GMT 2023","Sun Jul 09 01:13:52 GMT 2023","1814","tests","test_men","TestMenPage","","","TC 14.04.04 Verify the link 'Shorts' is visible and clickable.","Verify that the link 'Shorts' is displayed and clickable"
"passed","Sun Jul 09 01:21:15 GMT 2023","Sun Jul 09 01:21:15 GMT 2023","66","tests","test_training","TestMainPage","","","TC 16.01.06 Verify Sidebar panel title My Wish List is visible and contains text 'My Wish List'","Check Sidebar Category title has correct text and is visible"
"passed","Sun Jul 09 01:14:22 GMT 2023","Sun Jul 09 01:14:23 GMT 2023","1032","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.31 Verify that the 'Shop Tees' text is visible.","Verify that text-3 in 'Luma tees' block correctly displayed"
"passed","Sun Jul 09 01:07:19 GMT 2023","Sun Jul 09 01:07:22 GMT 2023","2934","tests","test_header","TestHeader","","","TC 01.03.29 correctly redirected the link ""Gear - Bags""","Verify the link 'Bags' redirected to the page and the 'Bags' header is displayed"
"passed","Sun Jul 09 00:59:57 GMT 2023","Sun Jul 09 00:59:58 GMT 2023","830","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_14 Verify Password input field highlighting on click"," Verify that Password input field highlighted when clicked"
"passed","Sun Jul 09 01:17:05 GMT 2023","Sun Jul 09 01:17:05 GMT 2023","66","tests","test_sale","TestSalePage","","","TC 10.04.01 - Verify that the Women Deals contains an image","Check img existence of Women's Deals section"
"passed","Sun Jul 09 01:00:48 GMT 2023","Sun Jul 09 01:00:49 GMT 2023","1007","tests","test_footer","TestFooter","","","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","Checks if the footer is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Jul 09 01:10:03 GMT 2023","Sun Jul 09 01:10:04 GMT 2023","1459","tests","test_main_page","TestMainPage","","","test_tc_06_01_12_the_color_change_my_wish_and_add_to_compare_button[add_to_wish_list]","This test checks the color change of the add to wishlist button and add to compare button on hover"
"passed","Sun Jul 09 01:01:52 GMT 2023","Sun Jul 09 01:01:53 GMT 2023","972","tests","test_footer","TestFooter","","","TC 02.01.18 - Check Orders and Returns link is present in the DOM tree on each page specified in DATA_1","Checks if Orders and Returns link is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Jul 09 01:02:15 GMT 2023","Sun Jul 09 01:02:17 GMT 2023","1041","tests","test_footer","TestFooter","","","TC 02.01.25 - Check if Contact Us link is clickable on each page specified in DATA_1","This test checks if Contact Us link is clickable on each page specified in DATA_1"
"passed","Sun Jul 09 01:19:50 GMT 2023","Sun Jul 09 01:19:50 GMT 2023","64","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.02 Verify Registered Customers Heading","Check Registered Customers Heading is present "
"passed","Sun Jul 09 01:16:18 GMT 2023","Sun Jul 09 01:16:19 GMT 2023","1041","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"passed","Sun Jul 09 01:01:24 GMT 2023","Sun Jul 09 01:01:25 GMT 2023","1039","tests","test_footer","TestFooter","","","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1"
"passed","Sun Jul 09 01:05:47 GMT 2023","Sun Jul 09 01:05:49 GMT 2023","1998","tests","test_header","TestHeader","","","TC 01.01.03 correctness of the ""Create an account"" link","Check 'Create an account' link click redirects to the account’s registration page and         the ""Create New Customer Account"" header is displayed"
"passed","Sun Jul 09 01:18:03 GMT 2023","Sun Jul 09 01:18:05 GMT 2023","1346","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.03 Verify that quantity field is displayed and clickable","Check that quantity field is displayed and clickable."
"passed","Sun Jul 09 01:20:52 GMT 2023","Sun Jul 09 01:20:53 GMT 2023","776","tests","test_sign_in","TestLogin","","","TC 03.02.05 Verify error on attempting to log in with empty email - Negative","Check error message on attempt to log in with empty password"
"passed","Sun Jul 09 01:02:35 GMT 2023","Sun Jul 09 01:02:36 GMT 2023","996","tests","test_footer","TestFooter","","","TC 02.01.30 - Check if Write for us link is clickable on each page specified in DATA_1","This test checks if Write for us link is clickable on each page specified in DATA_1"
"passed","Sun Jul 09 01:00:54 GMT 2023","Sun Jul 09 01:00:55 GMT 2023","1026","tests","test_footer","TestFooter","","","TC 02.01.02 - Check Footer display on each page specified in DATA_1","Checks if Footer is visible on each page specified in DATA_1"
"passed","Sun Jul 09 01:00:02 GMT 2023","Sun Jul 09 01:00:03 GMT 2023","886","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_16 Verify presence of Confirm Password label and the required asterisk"," Verify presence of Confirm Password label and the required asterisk "
"passed","Sun Jul 09 01:01:33 GMT 2023","Sun Jul 09 01:01:34 GMT 2023","881","tests","test_footer","TestFooter","","","TC 02.01.13 - Check Advanced Search link is present in the DOM tree on each page specified in DATA_1","Checks if Advanced Search link is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Jul 09 01:03:55 GMT 2023","Sun Jul 09 01:03:56 GMT 2023","1055","tests","test_footer","TestFooter","","","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1"
"passed","Sun Jul 09 01:02:18 GMT 2023","Sun Jul 09 01:02:19 GMT 2023","1001","tests","test_footer","TestFooter","","","TC 02.01.25 - Check if Contact Us link is clickable on each page specified in DATA_1","This test checks if Contact Us link is clickable on each page specified in DATA_1"
