"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 03 00:39:07 GMT 2023","Sun Sep 03 00:39:07 GMT 2023","295","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_06"," Verify presence of Last name label and the required asterisk "
"passed","Sun Sep 03 00:43:42 GMT 2023","Sun Sep 03 00:43:45 GMT 2023","3227","tests","test_footer","TestFooter","","","TC 02.02.06 - Check Write for us link in footer leads to the correct page from each page specified in DATA_1","Check that Write for us link in footer is correct"
"passed","Sun Sep 03 00:51:21 GMT 2023","Sun Sep 03 00:51:22 GMT 2023","1161","tests","test_main_page","TestMainPage","","","TC 13.01.03 - Check the display of the image in section 1 'home-main' in the Promo Block page","This test checks if the image in section 1 'home-main' is correct
            in the Promo Block under header on the main page"
"passed","Sun Sep 03 00:50:38 GMT 2023","Sun Sep 03 00:50:40 GMT 2023","1405","tests","test_main_page","TestMainPage","","","TC 06.01.09 - check the color change to add to cart button","This test check the color change when hovering over the Add to Cart button"
"passed","Sun Sep 03 00:58:00 GMT 2023","Sun Sep 03 00:58:00 GMT 2023","123","tests","test_sale","TestSalePage","","","TC 10.03.01 - Verify 'GEAR DEALS' title is correct","Check title of Gear Deals section"
"passed","Sun Sep 03 00:58:19 GMT 2023","Sun Sep 03 00:58:20 GMT 2023","251","tests","test_sale","TestSalePage","","","TC 10.04.02 - Verify the text in main block - Women's Deals","Check title-text and content-text in main block - Women's Deals"
"passed","Sun Sep 03 00:47:33 GMT 2023","Sun Sep 03 00:47:36 GMT 2023","2546","tests","test_header","TestHeader","","","TC 01.03.04 correct redirection of the link ""Women""","Verify that the link 'Women' correctly opens and redirects to a new webpage, the header 'Women' is
        displayed"
"passed","Sun Sep 03 00:48:02 GMT 2023","Sun Sep 03 00:48:04 GMT 2023","1881","tests","test_header","TestHeader","","","TC 01.03.15 display and interactivity of the ""Men"" section","Check the 'Tops' & 'Bottoms' subsections in 'Men' section is displayed"
"passed","Sun Sep 03 00:40:57 GMT 2023","Sun Sep 03 00:40:58 GMT 2023","945","tests","test_footer","TestFooter","","","TC 02.01.08 - Check Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","Checks if Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Sep 03 00:51:57 GMT 2023","Sun Sep 03 00:51:58 GMT 2023","1160","tests","test_main_page","TestMainPage","","","TC 13.01.22 - Check the display of the info block in block 2 't-shirts' in the Promo Block","This test checks if info block in section 2 block 2 'home-t-shirts' is displayed
            in the Promo Block under header on the main page"
"passed","Sun Sep 03 00:52:14 GMT 2023","Sun Sep 03 00:52:16 GMT 2023","1008","tests","test_main_page","TestMainPage","","","TC 13.01.30 - Check the display of the sign in block 3 'home-erin' in the Promo Block","This test checks if the sign in info block in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page"
"passed","Sun Sep 03 00:46:24 GMT 2023","Sun Sep 03 00:46:26 GMT 2023","1906","tests","test_gear","TestGearPage","","","test_TC_11_01_03","Check that bags link is correct"
"passed","Sun Sep 03 01:02:17 GMT 2023","Sun Sep 03 01:02:17 GMT 2023","72","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.15 Verify Sign in button is clickable","Check if Sign In button is clickable"
"passed","Sun Sep 03 00:41:29 GMT 2023","Sun Sep 03 00:41:30 GMT 2023","927","tests","test_footer","TestFooter","","","TC 02.01.18 - Check Orders and Returns link is present in the DOM tree on each page specified in DATA_1","Checks if Orders and Returns link is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Sep 03 01:03:31 GMT 2023","Sun Sep 03 01:03:32 GMT 2023","1043","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.01.01 subtitle is displayed text compare products","Verify the 'Compare Products' subtitle is visible"
"skipped","Sun Sep 03 00:51:06 GMT 2023","Sun Sep 03 00:51:06 GMT 2023","0","tests","test_main_page","TestMainPage","","","Check the transition to the page my wish after clicking on the button. User is authorized","
            This test will check that after clicking on the add to wishlist button,
            you are redirected to the My Wishlist page
            User is authorized
            "
"broken","Sun Sep 03 00:44:42 GMT 2023","Sun Sep 03 00:44:47 GMT 2023","5141","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.11 Verify FYP captcha input field is appropriately labeled","Check if Email field is appropriately labeled "
"passed","Sun Sep 03 01:02:30 GMT 2023","Sun Sep 03 01:02:30 GMT 2023","254","tests","test_sign_in","TestNewCustomers","","","TC 03.01.21 Verify presence of Create an Account button ","Check if 'Create an Account' button is present"
"skipped","Sun Sep 03 00:42:43 GMT 2023","Sun Sep 03 00:42:43 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Sep 03 00:39:55 GMT 2023","Sun Sep 03 00:39:56 GMT 2023","891","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.03 create an account with empty last name"," Verify that customer can't Create An Account with empty last name"
"passed","Sun Sep 03 00:52:21 GMT 2023","Sun Sep 03 00:52:22 GMT 2023","959","tests","test_main_page","TestMainPage","","","TC 13.01.33 - Check the display of the title in block 4 'home-performance' in the Promo Block","This test checks if the info block title in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page"
"passed","Sun Sep 03 01:01:44 GMT 2023","Sun Sep 03 01:01:44 GMT 2023","144","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.02 Verify Registered Customers Heading","Check Registered Customers Heading is present "
"skipped","Sun Sep 03 00:42:43 GMT 2023","Sun Sep 03 00:42:43 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.40 - Check Subscribe Button is present in the DOM tree on each page specified in DATA_1","Checks if Subscribe Button is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Sep 03 00:56:43 GMT 2023","Sun Sep 03 00:56:56 GMT 2023","12662","tests","test_reviews_page","TestReviews","","","test_tc_01_15_05_check_that_it_is_possible_to_vote_for_5_star","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 5 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"passed","Sun Sep 03 00:55:45 GMT 2023","Sun Sep 03 00:55:45 GMT 2023","136","tests","test_orders_and_returns","TestOrdersAndReturnsPage","","","TC 05.01.01 - Verify that 'Order and Returns' Page Heading is present","This test checks ""Orders and Returns"" header is visible and has correct text"
"passed","Sun Sep 03 00:49:02 GMT 2023","Sun Sep 03 00:49:06 GMT 2023","4635","tests","test_header","TestHeader","","","TC 01.03.21 correctness of the ""Tees"" link of the ""Men"" section","Check 'Tees' subsection link click in 'Men' section redirects to the Tees-men page and         the 'Tees' header is displayed"
"passed","Sun Sep 03 01:03:50 GMT 2023","Sun Sep 03 01:03:51 GMT 2023","1021","tests","test_women","TestWomenPage","","","TC 12.05.01/02/03/04 Check the Sidebar text is visible","Check if items are visible"
"passed","Sun Sep 03 00:48:28 GMT 2023","Sun Sep 03 00:48:31 GMT 2023","3478","tests","test_header","TestHeader","","","TC 01.01.06 absence of the ""Create an account"" link display","Check the 'Create an account' link is not displayed if the user is authorized"
"passed","Sun Sep 03 00:44:17 GMT 2023","Sun Sep 03 00:44:18 GMT 2023","796","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.06 Verify FYP Email field highlighting on click","
        Check the Email field is activated with a cursor and gets highlighted when clicked
        "
"skipped","Sun Sep 03 01:02:55 GMT 2023","Sun Sep 03 01:02:55 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify and Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Sun Sep 03 00:48:42 GMT 2023","Sun Sep 03 00:48:46 GMT 2023","3672","tests","test_header","TestHeader","","","TC 01.01.09 functionality of the dropdown list button","Check the display of the dropdown list after clicking the button if the user is authorized"
"passed","Sun Sep 03 01:02:59 GMT 2023","Sun Sep 03 01:03:00 GMT 2023","212","tests","test_training","TestMainPage","","","TC 16.01.02 Verify Sidebar panel title Category is visible and contains text 'Category'","Check Sidebar Category title has correct text and is visible"
"passed","Sun Sep 03 00:57:51 GMT 2023","Sun Sep 03 00:57:52 GMT 2023","938","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"passed","Sun Sep 03 00:58:15 GMT 2023","Sun Sep 03 00:58:15 GMT 2023","107","tests","test_sale","TestSalePage","","","TC 10.04.04 - Verify that the Men's Deals contains an image","Check img existence of Men's Deals section"
"passed","Sun Sep 03 00:40:59 GMT 2023","Sun Sep 03 00:41:00 GMT 2023","1168","tests","test_footer","TestFooter","","","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","Checks if Privacy and Cookie Policy link is visible on each page in DATA_1"
"passed","Sun Sep 03 01:03:48 GMT 2023","Sun Sep 03 01:03:49 GMT 2023","1162","tests","test_women","TestWomenPage","","","TC 12.05.01/02/03/04 Check the Sidebar text is visible","Check if items are visible"
"passed","Sun Sep 03 01:01:59 GMT 2023","Sun Sep 03 01:01:59 GMT 2023","534","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.08 Verify displayed email matches the entered email in Email field","Check if the displayed email matches the entered email in Email field"
"passed","Sun Sep 03 00:55:08 GMT 2023","Sun Sep 03 00:55:09 GMT 2023","1063","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.36 Verify that the 'Dress for fitness' text is visible.","Verify that text-2 in 'Luma hoodies' block correctly displayed"
"passed","Sun Sep 03 01:03:15 GMT 2023","Sun Sep 03 01:03:15 GMT 2023","452","tests","test_training","TestMainPage","","","TC 16.02.03 - Check the display of block 2 erin","This test checks block-promo training-erin is displayed"
"passed","Sun Sep 03 01:02:15 GMT 2023","Sun Sep 03 01:02:15 GMT 2023","104","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.14 Verify Sign in button is present",""
"passed","Sun Sep 03 01:02:27 GMT 2023","Sun Sep 03 01:02:27 GMT 2023","112","tests","test_sign_in","TestNewCustomers","","","TC 03.01.20 Verify New Customers note","Check if Note is present under New Customers Heading"
"passed","Sun Sep 03 00:51:17 GMT 2023","Sun Sep 03 00:51:18 GMT 2023","1190","tests","test_main_page","TestMainPage","","","TC 13.01.01 - Check the display of the Promo Block under header on the main page","This test checks if Promo Block under header is displayed on the main page"
"passed","Sun Sep 03 00:43:12 GMT 2023","Sun Sep 03 00:43:14 GMT 2023","2187","tests","test_footer","TestFooter","","","TC 02.02.02 - Check Privacy and Cookie Policy link in footer leads to the correct page from each page specified in DATA_1","Check that Privacy and Cookie Policy link in footer is correct"
"passed","Sun Sep 03 00:51:29 GMT 2023","Sun Sep 03 00:51:30 GMT 2023","1058","tests","test_main_page","TestMainPage","","","TC 13.01.09 - Check the display of section 2 in the Promo Block","This test checks if section 2 in Promo Block under header is displayed on the main page"
"broken","Sun Sep 03 00:45:34 GMT 2023","Sun Sep 03 00:45:40 GMT 2023","5142","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.18 Verify captcha image has alternative text","Check that the captcha image is present by default"
"passed","Sun Sep 03 00:58:02 GMT 2023","Sun Sep 03 00:58:02 GMT 2023","37","tests","test_sale","TestSalePage","","","TC 10.03.02, 10.02.04 - Verify 2 links in Gear Deals section are visible and clickable","Check that two elements in Gear Deals section are displayed and enabled"
"skipped","Sun Sep 03 01:02:55 GMT 2023","Sun Sep 03 01:02:55 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"passed","Sun Sep 03 00:53:02 GMT 2023","Sun Sep 03 00:53:03 GMT 2023","1042","tests","test_main_page","TestMainPage","","","TC 13.01.52 - Check if block 3 'home-erin' in section 2 is clickablein the Promo Block on the main page","This test checks if block 3 'home-erin' in section 2 in Promo Block under header is clickable"
"passed","Sun Sep 03 00:51:33 GMT 2023","Sun Sep 03 00:51:34 GMT 2023","1236","tests","test_main_page","TestMainPage","","","TC 13.01.11 - Check display of block 2 'home-t-shirts' in section 2 in the Promo Block","This test checks if block 2 'home-t-shirts' is displayed in section 2
            of Promo Block under header on the main page"
"passed","Sun Sep 03 00:53:22 GMT 2023","Sun Sep 03 00:53:25 GMT 2023","2867","tests","test_main_page","TestMainPage","","","TC 13.02.05 - Check the link in section 2 block 4 'home-performance' in the Promo Block leads to the correct page","Check that link in section 2 block 4 'home-performance' is correct"
"passed","Sun Sep 03 00:40:08 GMT 2023","Sun Sep 03 00:40:09 GMT 2023","1014","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.07 create an account with incorrect confirm password"," Verify that customer can't Create An Account with incorrect confirm password"
"passed","Sun Sep 03 00:40:05 GMT 2023","Sun Sep 03 00:40:06 GMT 2023","880","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.06 create an account with empty confirm password"," Verify that customer can't Create An Account with empty confirm password"
"passed","Sun Sep 03 00:41:14 GMT 2023","Sun Sep 03 00:41:15 GMT 2023","988","tests","test_footer","TestFooter","","","TC 02.01.13 - Check Advanced Search link is present in the DOM tree on each page specified in DATA_1","Checks if Advanced Search link is present in the DOM tree on each page specified in DATA_1"
"skipped","Sun Sep 03 00:42:43 GMT 2023","Sun Sep 03 00:42:43 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.41 - Check display of Subscribe Button on each page specified in DATA_1","Checks if Subscribe Button is visible on each page in DATA_1"
"passed","Sun Sep 03 00:51:42 GMT 2023","Sun Sep 03 00:51:43 GMT 2023","1010","tests","test_main_page","TestMainPage","","","TC 13.01.16 - Check the display of the image in block 1 'home-pants' in the Promo Block","This test checks if the image in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the main page"
"passed","Sun Sep 03 00:41:23 GMT 2023","Sun Sep 03 00:41:24 GMT 2023","996","tests","test_footer","TestFooter","","","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","This test checks if Advanced Search link is clickable on each page specified in DATA_1"
"passed","Sun Sep 03 00:52:41 GMT 2023","Sun Sep 03 00:52:42 GMT 2023","955","tests","test_main_page","TestMainPage","","","TC 13.01.42 - Check section 1 in the Promo Block is present in the DOM tree","This test checks if section 1 in the Promo Block is present in the DOM tree on the main page"
"passed","Sun Sep 03 01:03:13 GMT 2023","Sun Sep 03 01:03:13 GMT 2023","389","tests","test_training","TestMainPage","","","TC 16.02.02 - Check the display of block 1 main","This test checks block-promo training-main is displayed"
"passed","Sun Sep 03 00:50:02 GMT 2023","Sun Sep 03 00:50:04 GMT 2023","2193","tests","test_header","TestHeader","","","TC 01.03.11 display and interactivity of the ""Bottoms"" section of the ""Women"" section","Check the 'Bottoms' subsection in 'Women' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed"
"passed","Sun Sep 03 00:52:32 GMT 2023","Sun Sep 03 00:52:33 GMT 2023","1081","tests","test_main_page","TestMainPage","","","TC 13.01.38 - Check the display of the title in block 5 'home-eco' in the Promo Block","This test checks if the info block title in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page"
"passed","Sun Sep 03 00:42:12 GMT 2023","Sun Sep 03 00:42:13 GMT 2023","1033","tests","test_footer","TestFooter","","","TC 02.01.30 - Check if Write for us link is clickable on each page specified in DATA_1","This test checks if Write for us link is clickable on each page specified in DATA_1"
"passed","Sun Sep 03 01:00:53 GMT 2023","Sun Sep 03 01:00:53 GMT 2023","348","tests","test_shopping_cart","TestShoppingCartFull","","","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header3]","Check that table headers in item cart are visible"
"passed","Sun Sep 03 00:51:54 GMT 2023","Sun Sep 03 00:51:55 GMT 2023","1261","tests","test_main_page","TestMainPage","","","TC 13.01.21 - Check the display of the image in block 2 'home-t-shirts' in the Promo Block","This test checks if the image in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page"
"passed","Sun Sep 03 00:49:26 GMT 2023","Sun Sep 03 00:49:30 GMT 2023","4871","tests","test_header","TestHeader","","","TC 01.01.12 functionality of the ""Sign In"" section in the dropdown list","Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'Sign Out' redirects to the account page with the header 'You are signed out' displayed         and redirected to the Main Page after 5 seconds"
"passed","Sun Sep 03 01:02:57 GMT 2023","Sun Sep 03 01:02:57 GMT 2023","86","tests","test_training","TestMainPage","","","TC 16.01.01 Verify Sidebar panel title Shop By is visible and contains text 'Shop By'","Check Sidebar Shop By title has correct text and is visible"
"passed","Sun Sep 03 00:38:57 GMT 2023","Sun Sep 03 00:38:57 GMT 2023","315","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_03 Verify presence of First name label and the required asterisk"," Verify presence of First name label and the required asterisk "
"passed","Sun Sep 03 01:02:38 GMT 2023","Sun Sep 03 01:02:40 GMT 2023","2202","tests","test_sign_in","TestLogin","","","TC 03.02.01 Verify login with valid email valid password - Positive","Check Success Login with correct credentials"
"passed","Sun Sep 03 00:53:04 GMT 2023","Sun Sep 03 00:53:05 GMT 2023","1019","tests","test_main_page","TestMainPage","","","TC 13.01.53 - Check if block 4 'home-performance' in section 2 is clickablein the Promo Block on the main page","This test checks if block 4 'home-performance' in section 2 in Promo Block under header is clickable"
"passed","Sun Sep 03 01:00:07 GMT 2023","Sun Sep 03 01:00:21 GMT 2023","13923","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.23 Verify Order Total in Summury displayed correctly.","Verify Order Total in Summary: Order Total = Subtotal - Discount + Tax and displayed correctly."
"passed","Sun Sep 03 00:50:50 GMT 2023","Sun Sep 03 00:50:51 GMT 2023","1498","tests","test_main_page","TestMainPage","","","test_tc_06_01_12_the_color_change_my_wish_and_add_to_compare_button[add_to_wish_list]","This test checks the color change of the add to wishlist button and add to compare button on hover"
"passed","Sun Sep 03 00:52:51 GMT 2023","Sun Sep 03 00:52:52 GMT 2023","998","tests","test_main_page","TestMainPage","","","TC 13.01.47 - Check block 4 'home-performance' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 4 'home-performance' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"passed","Sun Sep 03 00:57:11 GMT 2023","Sun Sep 03 00:57:11 GMT 2023","33","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"passed","Sun Sep 03 00:54:44 GMT 2023","Sun Sep 03 00:54:46 GMT 2023","1992","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.26 Verify the click on the block 'Luma shorts' redirects to a correct page.","Verify that the click on the block 'Luma shorts' correctly redirects to a new webpage"
"passed","Sun Sep 03 00:54:37 GMT 2023","Sun Sep 03 00:54:38 GMT 2023","964","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.23 Verify that the 'Luma shorts' text is visible.","Verify that text-1 in 'Luma shorts' block correctly displayed"
"passed","Sun Sep 03 00:51:48 GMT 2023","Sun Sep 03 00:51:49 GMT 2023","1037","tests","test_main_page","TestMainPage","","","TC 13.01.18 - Check the display of the title in block 1 'home-pants' in the Promo Block","This test checks if the info block title in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the main page"
"passed","Sun Sep 03 01:02:32 GMT 2023","Sun Sep 03 01:02:32 GMT 2023","133","tests","test_sign_in","TestNewCustomers","","","TC 03.01.22 Verify Create an Account button link","Check if 'Create an Account' button has correct link and is clickable"
"passed","Sun Sep 03 00:52:28 GMT 2023","Sun Sep 03 00:52:29 GMT 2023","1158","tests","test_main_page","TestMainPage","","","TC 13.01.36 - Check the display of the image in block 5 'home-eco' in the Promo Block","This test checks if the image in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page"
"passed","Sun Sep 03 00:45:42 GMT 2023","Sun Sep 03 00:45:42 GMT 2023","85","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.19 Verify Reset My Password button is present","Check if the 'Reload captcha' button is present"
"passed","Sun Sep 03 00:54:20 GMT 2023","Sun Sep 03 00:54:23 GMT 2023","2396","tests","test_men","TestMenPage","","","TC 14.04.03 Verify the link 'Pants' redirects to a correct page.","Verify that the link 'Pants' correctly opens and redirects to a new webpage, the header 'Pants' is
              displayed"
"passed","Sun Sep 03 00:51:24 GMT 2023","Sun Sep 03 00:51:25 GMT 2023","989","tests","test_main_page","TestMainPage","","","TC 13.01.06 - Check the display of the info block text in section 1 'home-main' in the Promo Block","This test checks if the info block text in section 1 'home-main' is correct
            in the Promo Block under header on the main page"
"skipped","Sun Sep 03 00:42:43 GMT 2023","Sun Sep 03 00:42:43 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1"
"passed","Sun Sep 03 01:00:35 GMT 2023","Sun Sep 03 01:00:35 GMT 2023","248","tests","test_shopping_cart","TestShoppingCartFull","","","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header0]","Check that table headers in item cart are visible"
"passed","Sun Sep 03 01:01:49 GMT 2023","Sun Sep 03 01:01:49 GMT 2023","92","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.04 Verify Email field is present","Check if the Email input field is present"
"passed","Sun Sep 03 00:42:55 GMT 2023","Sun Sep 03 00:42:56 GMT 2023","1038","tests","test_footer","TestFooter","","","TC 02.01.54 - Check if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","This test checks if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1"
"passed","Sun Sep 03 00:59:57 GMT 2023","Sun Sep 03 01:00:01 GMT 2023","3692","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.22 Verify subtotal in Summury Card: subtotal = price * qty and displayed correctly.","Verify subtotal in summary: subtotal = price * qty and displayed correctly."
"passed","Sun Sep 03 00:57:38 GMT 2023","Sun Sep 03 00:57:38 GMT 2023","34","tests","test_sale","TestSalePage","","","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","Check that five elements in Men's Deals section are displayed and enabled"
"passed","Sun Sep 03 00:42:53 GMT 2023","Sun Sep 03 00:42:54 GMT 2023","1086","tests","test_footer","TestFooter","","","TC 02.01.54 - Check if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","This test checks if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1"
"passed","Sun Sep 03 00:40:55 GMT 2023","Sun Sep 03 00:40:56 GMT 2023","1018","tests","test_footer","TestFooter","","","TC 02.01.08 - Check Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","Checks if Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Sep 03 00:55:06 GMT 2023","Sun Sep 03 00:55:07 GMT 2023","1166","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.35 Verify that the 'Luma hoodies' text is visible.","Verify that text-1 in 'Luma hoodies' block correctly displayed"
"passed","Sun Sep 03 00:57:13 GMT 2023","Sun Sep 03 00:57:14 GMT 2023","944","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"passed","Sun Sep 03 00:57:16 GMT 2023","Sun Sep 03 00:57:17 GMT 2023","990","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"passed","Sun Sep 03 00:55:36 GMT 2023","Sun Sep 03 00:55:38 GMT 2023","1184","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.12 Verify that the 'Buy 3 Luma tees' text in the 'Save up to $24!' promo block is visible.","Verify that text-2 in 'Save up to $24!' block correctly displayed"
"passed","Sun Sep 03 00:41:10 GMT 2023","Sun Sep 03 00:41:11 GMT 2023","1030","tests","test_footer","TestFooter","","","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","Checks if text of Privacy and Cookie Policy link matches expected on each page in DATA_1"
"passed","Sun Sep 03 00:42:06 GMT 2023","Sun Sep 03 00:42:07 GMT 2023","980","tests","test_footer","TestFooter","","","TC 02.01.28 - Check Write for us link is present in the DOM tree on each page specified in DATA_1","Checks if Write for us link is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Sep 03 00:46:47 GMT 2023","Sun Sep 03 00:46:49 GMT 2023","1462","tests","test_header","TestHeader","","","TC 01.01.04 display and interactivity of the ""Sign In"" link","Check 'Sign In' link is displayed and underlined"
"passed","Sun Sep 03 00:49:50 GMT 2023","Sun Sep 03 00:49:55 GMT 2023","4990","tests","test_header","TestHeader","","","TC 01.03.09 correctness of the ""Tees"" link of the ""Women"" section","Check 'Tees' subsection link click in 'Women' section redirects to the Tees-women page and         the 'Tees' header is displayed"
"passed","Sun Sep 03 01:03:04 GMT 2023","Sun Sep 03 01:03:04 GMT 2023","84","tests","test_training","TestMainPage","","","TC 16.01.04 Verify Sidebar panel title Video Download contains URL","Check Sidebar Video Download contains URL"
"passed","Sun Sep 03 00:53:30 GMT 2023","Sun Sep 03 00:53:32 GMT 2023","1107","tests","test_men","TestMenPage","","","TC 14.02.02 Verify the link Tops is visible and clickable.",""
"passed","Sun Sep 03 00:53:41 GMT 2023","Sun Sep 03 00:53:43 GMT 2023","1086","tests","test_men","TestMenPage","","","TC 14.03.01 Verify the 'TOPS' subhead is displayed","Verify that the subhead 'TOPS' is displayed"
"passed","Sun Sep 03 00:54:18 GMT 2023","Sun Sep 03 00:54:19 GMT 2023","1809","tests","test_men","TestMenPage","","","TC 14.04.02 Verify the link 'Pants' is visible and clickable.","Verify that the link 'Pants' is displayed and clickable"
"skipped","Sun Sep 03 00:42:43 GMT 2023","Sun Sep 03 00:42:43 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.46 - Check text on Subscribe Button on each page specified in DATA_1","Checks if text on Subscribe Button is correct on each page in DATA_1"
"broken","Sun Sep 03 00:45:27 GMT 2023","Sun Sep 03 00:45:32 GMT 2023","5125","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.17 Verify captcha image is present by default","Check that the captcha image is present by default"
"passed","Sun Sep 03 00:46:39 GMT 2023","Sun Sep 03 00:46:40 GMT 2023","1619","tests","test_header","TestHeader","","","TC 01.01.01 greeting message is visible","Check greeting message == 'Default welcome msg!' and is visible"
"passed","Sun Sep 03 00:38:53 GMT 2023","Sun Sep 03 00:38:53 GMT 2023","143","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_01 Verify Create An Account Page h1 Header"," Verify that the Create An Account page heading is present. "
"passed","Sun Sep 03 00:52:49 GMT 2023","Sun Sep 03 00:52:50 GMT 2023","1039","tests","test_main_page","TestMainPage","","","TC 13.01.46 - Check block 3 'home-erin' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 3 'home-erin' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
