"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 23 00:59:38 GMT 2023","Sun Jul 23 00:59:40 GMT 2023","2333","tests","test_footer","TestFooter","","","TC 02.02.04 - Check Orders and Returns link in footer leads to the correct page from each page specified in DATA_1","Check that Orders and Returns link in footer is correct"
"broken","Sun Jul 23 00:57:44 GMT 2023","Sun Jul 23 00:57:50 GMT 2023","6092","tests","test_footer","TestFooter","","","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Jul 23 01:06:42 GMT 2023","Sun Jul 23 01:06:43 GMT 2023","1208","tests","test_main_page","TestMainPage","","","TC 13.01.24 - Check the display of the text in block 2 'home-t-shirts' in the Promo Block","This test checks if the info block text in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page"
"skipped","Sun Jul 23 01:16:53 GMT 2023","Sun Jul 23 01:16:53 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify and Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Sun Jul 23 01:03:42 GMT 2023","Sun Jul 23 01:03:46 GMT 2023","4321","tests","test_header","TestHeader","","","TC 01.03.18 correctness of the ""Tops"" link of the ""Men"" section","Check 'Tops' subsection link click in 'Men' section redirects to the Tops-men page and         the 'Tops' header is displayed"
"skipped","Sun Jul 23 01:16:53 GMT 2023","Sun Jul 23 01:16:53 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify and Failed Login, no error validation","Check Success and Failed Login, no error validation"
"broken","Sun Jul 23 00:57:59 GMT 2023","Sun Jul 23 00:58:05 GMT 2023","6106","tests","test_footer","TestFooter","","","TC 02.01.45 - Check display of text on Subscribe Button on each page specified in DATA_1","Checks if text on Subscribe Button is visible on each page in DATA_1"
"passed","Sun Jul 23 00:54:29 GMT 2023","Sun Jul 23 00:54:30 GMT 2023","1027","tests","test_footer","TestFooter","","","TC 02.01.17 - Check text of Advanced Search link on each page specified in DATA_1","Checks if text of Advanced Search link is correct on each page in DATA_1"
"broken","Sun Jul 23 00:56:42 GMT 2023","Sun Jul 23 00:56:48 GMT 2023","6142","tests","test_footer","TestFooter","","","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","Checks if Subscribe section is visible on each page in DATA_1"
"passed","Sun Jul 23 01:12:25 GMT 2023","Sun Jul 23 01:12:27 GMT 2023","1778","tests","test_sale","TestSalePage","","","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"passed","Sun Jul 23 01:05:30 GMT 2023","Sun Jul 23 01:05:32 GMT 2023","1472","tests","test_main_page","TestMainPage","","","TC 06.01.09 - check the color change to add to cart button","This test check the color change when hovering over the Add to Cart button"
"passed","Sun Jul 23 00:53:30 GMT 2023","Sun Jul 23 00:53:31 GMT 2023","969","tests","test_footer","TestFooter","","","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","Checks if the footer is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Jul 23 01:00:43 GMT 2023","Sun Jul 23 01:00:43 GMT 2023","831","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.12 Verify FYP Email field highlighting on click","
        Check the captcha field is activated with a cursor and gets highlighted when clicked
        "
"passed","Sun Jul 23 01:11:46 GMT 2023","Sun Jul 23 01:11:48 GMT 2023","1102","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"passed","Sun Jul 23 01:01:46 GMT 2023","Sun Jul 23 01:01:47 GMT 2023","1473","tests","test_header","TestHeader","","","TC 01.01.04 display and interactivity of the ""Sign In"" link","Check 'Sign In' link is displayed and underlined"
"passed","Sun Jul 23 00:52:46 GMT 2023","Sun Jul 23 00:52:47 GMT 2023","780","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_16 Verify presence of Confirm Password label and the required asterisk"," Verify presence of Confirm Password label and the required asterisk "
"passed","Sun Jul 23 01:07:27 GMT 2023","Sun Jul 23 01:07:28 GMT 2023","985","tests","test_main_page","TestMainPage","","","TC 13.01.44 - Check block 1 'home-pants' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 1 'home-pants' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"passed","Sun Jul 23 01:02:27 GMT 2023","Sun Jul 23 01:02:27 GMT 2023","880","tests","test_header","TestHeader","","","TC 01.03.03 display and interactivity of the ""Women"" section","Verify that the section Women in the header is visible and interactive"
"passed","Sun Jul 23 01:09:30 GMT 2023","Sun Jul 23 01:09:31 GMT 2023","1128","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.31 Verify that the 'Shop Tees' text is visible.","Verify that text-3 in 'Luma tees' block correctly displayed"
"passed","Sun Jul 23 00:55:54 GMT 2023","Sun Jul 23 00:55:55 GMT 2023","1042","tests","test_footer","TestFooter","","","TC 02.01.32 - Check text of Write for us link on each page specified in DATA_1","Checks if text of Write for us link is correct on each page in DATA_1"
"passed","Sun Jul 23 01:07:00 GMT 2023","Sun Jul 23 01:07:02 GMT 2023","1239","tests","test_main_page","TestMainPage","","","TC 13.01.32 - Check the display of the info block in block 4 'home-performance' in the Promo Block","This test checks if info block in section 2 block 4 'home-performance' is displayed
            in the Promo Block under header on the main page"
"passed","Sun Jul 23 01:15:03 GMT 2023","Sun Jul 23 01:15:05 GMT 2023","1813","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.26 Verify the button 'Apply Discount' is displayed correct","Check that button 'Apply Discount' is displayed correct"
"passed","Sun Jul 23 00:54:03 GMT 2023","Sun Jul 23 00:54:04 GMT 2023","1098","tests","test_footer","TestFooter","","","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","Checks if Privacy and Cookie Policy link is visible on each page in DATA_1"
"passed","Sun Jul 23 01:02:32 GMT 2023","Sun Jul 23 01:02:35 GMT 2023","2486","tests","test_header","TestHeader","","","TC 01.03.02 correctly redirected the_link ""What is New""","Verify the link 'What's new' redirected to the page and the 'What's new' header is displayed"
"passed","Sun Jul 23 01:11:27 GMT 2023","Sun Jul 23 01:11:28 GMT 2023","1092","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"passed","Sun Jul 23 01:16:59 GMT 2023","Sun Jul 23 01:17:00 GMT 2023","64","tests","test_training","TestMainPage","","","TC 16.01.03 Verify Sidebar title Video Download is visible and contains text 'Video Download'","Check Sidebar Video Download title has correct text and is visible"
"passed","Sun Jul 23 01:17:35 GMT 2023","Sun Jul 23 01:17:36 GMT 2023","999","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.01.04 message no items to compare is displayed","Verify the message 'You have no items in your wish list.' is visible"
"passed","Sun Jul 23 00:53:56 GMT 2023","Sun Jul 23 00:53:58 GMT 2023","1078","tests","test_footer","TestFooter","","","TC 02.01.07 - Check text of Search Terms link on each page specified in DATA_1","Checks if text of Search Terms link is correct on each page in DATA_1"
"passed","Sun Jul 23 01:08:56 GMT 2023","Sun Jul 23 01:08:58 GMT 2023","2071","tests","test_men","TestMenPage","","","TC 14.04.03 Verify the link 'Pants' redirects to a correct page.","Verify that the link 'Pants' correctly opens and redirects to a new webpage, the header 'Pants' is
              displayed"
"passed","Sun Jul 23 01:06:11 GMT 2023","Sun Jul 23 01:06:12 GMT 2023","1061","tests","test_main_page","TestMainPage","","","TC 13.01.09 - Check the display of section 2 in the Promo Block","This test checks if section 2 in Promo Block under header is displayed on the main page"
"passed","Sun Jul 23 01:12:52 GMT 2023","Sun Jul 23 01:12:54 GMT 2023","2106","tests","test_shopping_cart","TestShoppingCart","","","tc 07.01.04 Verify that here link leads to the main page","Verify that the link ""here"" redirects to the main page."
"passed","Sun Jul 23 01:02:07 GMT 2023","Sun Jul 23 01:02:08 GMT 2023","1713","tests","test_header","TestHeader","","","TC 01.02.01 display and interactivity of the ""Search"" field","Check the ""Search"" field is activated with a vertical flashing symbol ""|"" and highlighted"
"passed","Sun Jul 23 01:12:14 GMT 2023","Sun Jul 23 01:12:14 GMT 2023","82","tests","test_sale","TestSalePage","","","TC 10.04.04 - Verify that the Men's Deals contains an image","Check img existence of Men's Deals section"
"broken","Sun Jul 23 00:58:42 GMT 2023","Sun Jul 23 00:58:48 GMT 2023","6124","tests","test_footer","TestFooter","","","TC 02.01.49 - Check placeholder in Subscribe Email Field is present in the DOM tree on each page specified in DATA_1","Checks if placeholder in Email field is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Jul 23 01:09:23 GMT 2023","Sun Jul 23 01:09:25 GMT 2023","1167","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.28 Verify the visibility of the image in the 'Luma tees' promo block.","Verify that the image in the block 'Luma tees' is displayed on the Men page"
"passed","Sun Jul 23 01:02:39 GMT 2023","Sun Jul 23 01:02:41 GMT 2023","2051","tests","test_header","TestHeader","","","TC 01.03.23 display and interactivity of the ""Bottoms"" section of the ""Men"" section","Check the 'Bottoms' subsection in 'Men' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed"
"passed","Sun Jul 23 01:03:27 GMT 2023","Sun Jul 23 01:03:31 GMT 2023","3658","tests","test_header","TestHeader","","","TC 01.01.07 absence of the ""Sign In"" link display","Check the 'Sign In' link is not displayed if the user is authorized"
"passed","Sun Jul 23 00:54:44 GMT 2023","Sun Jul 23 00:54:45 GMT 2023","1030","tests","test_footer","TestFooter","","","TC 02.01.20 - Check if Orders and Returns link is clickable on each page specified in DATA_1","This test checks if Orders and Returns link is clickable on each page specified in DATA_1"
"passed","Sun Jul 23 01:17:27 GMT 2023","Sun Jul 23 01:17:27 GMT 2023","5","tests","test_training","TestMainPage","","","TC 16.02.08 Check the title page","This test check the title page"
"passed","Sun Jul 23 01:16:15 GMT 2023","Sun Jul 23 01:16:15 GMT 2023","39","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.15 Verify Sign in button is clickable","Check if Sign In button is clickable"
"passed","Sun Jul 23 01:17:08 GMT 2023","Sun Jul 23 01:17:08 GMT 2023","52","tests","test_training","TestMainPage","","","TC 16.02.01 Verify title Training is visible and contains text 'Training'","Check Training title has correct text and is visible"
"skipped","Sun Jul 23 01:16:53 GMT 2023","Sun Jul 23 01:16:53 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify and Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Sun Jul 23 01:11:07 GMT 2023","Sun Jul 23 01:11:07 GMT 2023","34","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"passed","Sun Jul 23 01:11:18 GMT 2023","Sun Jul 23 01:11:19 GMT 2023","1051","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"passed","Sun Jul 23 01:02:23 GMT 2023","Sun Jul 23 01:02:25 GMT 2023","1797","tests","test_header","TestHeader","","","TC 01.03.01 visible and interactive the link ""What is New""","Verify the link 'What's new' is visible and interactive"
"passed","Sun Jul 23 01:16:40 GMT 2023","Sun Jul 23 01:16:40 GMT 2023","695","tests","test_sign_in","TestLogin","","","TC 03.02.04 Verify error on attempting to log in with empty email - Negative","Check error message on attempt to log in with empty email"
"passed","Sun Jul 23 01:09:12 GMT 2023","Sun Jul 23 01:09:13 GMT 2023","1136","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.23 Verify that the 'Luma shorts' text is visible.","Verify that text-1 in 'Luma shorts' block correctly displayed"
"passed","Sun Jul 23 01:00:49 GMT 2023","Sun Jul 23 01:00:49 GMT 2023","55","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.14 Verify Reload captcha button is present","Check if the 'Reload captcha' button is present"
"passed","Sun Jul 23 01:05:40 GMT 2023","Sun Jul 23 01:05:41 GMT 2023","1321","tests","test_main_page","TestMainPage","","","test_tc_06_01_12_the_color_change_my_wish_and_add_to_compare_button[add_to_wish_list]","This test checks the color change of the add to wishlist button and add to compare button on hover"
"passed","Sun Jul 23 01:08:13 GMT 2023","Sun Jul 23 01:08:14 GMT 2023","1153","tests","test_men","TestMenPage","","","TC 14.02.02 Verify the link Tops is visible and clickable.",""
"passed","Sun Jul 23 00:55:45 GMT 2023","Sun Jul 23 00:55:47 GMT 2023","1154","tests","test_footer","TestFooter","","","TC 02.01.29 - Check display of Write for us link on each page specified in DATA_1","Checks if Write for us link is visible on each page in DATA_1"
"passed","Sun Jul 23 01:04:35 GMT 2023","Sun Jul 23 01:04:38 GMT 2023","3588","tests","test_header","TestHeader","","","TC 01.03.07 correctness of the ""Jackets"" link of the ""Women"" section","Check 'Jackets' subsection link click in 'Women' section redirects to the Jackets-women page and         the 'Jackets' header is displayed"
"passed","Sun Jul 23 00:53:54 GMT 2023","Sun Jul 23 00:53:55 GMT 2023","1032","tests","test_footer","TestFooter","","","TC 02.01.07 - Check text of Search Terms link on each page specified in DATA_1","Checks if text of Search Terms link is correct on each page in DATA_1"
"passed","Sun Jul 23 00:52:40 GMT 2023","Sun Jul 23 00:52:41 GMT 2023","885","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_14 Verify Password input field highlighting on click"," Verify that Password input field highlighted when clicked"
"passed","Sun Jul 23 01:07:48 GMT 2023","Sun Jul 23 01:07:49 GMT 2023","1126","tests","test_main_page","TestMainPage","","","TC 13.01.54 - Check if block 5 'home-eco' in section 2 is clickablein the Promo Block on the main page","This test checks if block 5 'home-eco' in section 2 in Promo Block under header is clickable"
"broken","Sun Jul 23 00:58:19 GMT 2023","Sun Jul 23 00:58:25 GMT 2023","6208","tests","test_footer","TestFooter","","","TC 02.01.47 - Check Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","Checks if Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Jul 23 01:08:24 GMT 2023","Sun Jul 23 01:08:25 GMT 2023","1122","tests","test_men","TestMenPage","","","TC 14.03.01 Verify the 'TOPS' subhead is displayed","Verify that the subhead 'TOPS' is displayed"
"passed","Sun Jul 23 01:13:16 GMT 2023","Sun Jul 23 01:13:17 GMT 2023","846","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.04 Verify that entered quantity displayed correctly after changing","Check that entered quantity displayed correctly after changing."
"passed","Sun Jul 23 01:03:52 GMT 2023","Sun Jul 23 01:03:56 GMT 2023","3633","tests","test_header","TestHeader","","","TC 01.03.20 correctness of the ""Hoodies & Sweatshirts"" link of the ""Men"" section","Check 'Hoodies & Sweatshirts' subsection link click in 'Men' section redirects to the         Hoodies & Sweatshirts-men page and the 'Hoodies & Sweatshirts' header is displayed"
"passed","Sun Jul 23 01:06:52 GMT 2023","Sun Jul 23 01:06:53 GMT 2023","1121","tests","test_main_page","TestMainPage","","","TC 13.01.28 - Check the display of the title in block 3 'home-erin' in the Promo Block","This test checks if the info block title in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page"
"passed","Sun Jul 23 01:15:51 GMT 2023","Sun Jul 23 01:15:51 GMT 2023","254","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.06 Verify Email field is appropriately labeled","Check if Email field is appropriately labeled "
"passed","Sun Jul 23 00:54:37 GMT 2023","Sun Jul 23 00:54:38 GMT 2023","1138","tests","test_footer","TestFooter","","","TC 02.01.19 - Check display of Orders and Returns link on each page specified in DATA_1","Checks if Orders and Returns link is visible on each page in DATA_1"
"broken","Sun Jul 23 00:57:05 GMT 2023","Sun Jul 23 00:57:11 GMT 2023","6089","tests","test_footer","TestFooter","","","TC 02.01.41 - Check display of Subscribe Button on each page specified in DATA_1","Checks if Subscribe Button is visible on each page in DATA_1"
"passed","Sun Jul 23 01:11:53 GMT 2023","Sun Jul 23 01:11:54 GMT 2023","924","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"passed","Sun Jul 23 00:53:36 GMT 2023","Sun Jul 23 00:53:37 GMT 2023","1068","tests","test_footer","TestFooter","","","TC 02.01.02 - Check Footer display on each page specified in DATA_1","Checks if Footer is visible on each page specified in DATA_1"
"skipped","Sun Jul 23 01:16:53 GMT 2023","Sun Jul 23 01:16:53 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify and Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Sun Jul 23 01:10:59 GMT 2023","Sun Jul 23 01:10:59 GMT 2023","39","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"passed","Sun Jul 23 01:04:14 GMT 2023","Sun Jul 23 01:04:19 GMT 2023","4906","tests","test_header","TestHeader","","","TC 01.01.11 functionality of the ""My Wish List"" section in the dropdown list","Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Wish List' redirects to the account page with the header 'My Wish List' displayed"
"passed","Sun Jul 23 01:08:59 GMT 2023","Sun Jul 23 01:09:01 GMT 2023","1761","tests","test_men","TestMenPage","","","TC 14.04.04 Verify the link 'Shorts' is visible and clickable.","Verify that the link 'Shorts' is displayed and clickable"
"broken","Sun Jul 23 00:56:27 GMT 2023","Sun Jul 23 00:56:33 GMT 2023","6104","tests","test_footer","TestFooter","","","TC 02.01.38 - Check Subscribe section is present in the DOM tree on each page specified in DATA_1","Checks if Subscribe section is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Jul 23 01:13:08 GMT 2023","Sun Jul 23 01:13:09 GMT 2023","1344","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.03 Verify that quantity field is displayed and clickable","Check that quantity field is displayed and clickable."
"passed","Sun Jul 23 00:52:12 GMT 2023","Sun Jul 23 00:52:12 GMT 2023","273","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_06"," Verify presence of Last name label and the required asterisk "
"passed","Sun Jul 23 00:53:19 GMT 2023","Sun Jul 23 00:53:20 GMT 2023","678","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"passed","Sun Jul 23 01:09:26 GMT 2023","Sun Jul 23 01:09:27 GMT 2023","1062","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.29 Verify that the 'Luma tees' text is visible.","Verify that text-1 in 'Luma tees' block correctly displayed"
"skipped","Sun Jul 23 01:16:53 GMT 2023","Sun Jul 23 01:16:53 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify and Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Sun Jul 23 01:07:42 GMT 2023","Sun Jul 23 01:07:43 GMT 2023","1045","tests","test_main_page","TestMainPage","","","TC 13.01.51 - Check if block 2 'home-t-shirts' in section 2 is clickablein the Promo Block on the main page","This test checks if block 2 'home-t-shirts' in section 2 in Promo Block under header is clickable"
"skipped","Sun Jul 23 01:11:30 GMT 2023","Sun Jul 23 01:11:30 GMT 2023","65","tests","test_sale","TestSalePage","","","TC 10.02.01 - Verify 'MEN'S DEALS' title is correct","Check title of Men's Deals section"
"passed","Sun Jul 23 01:15:22 GMT 2023","Sun Jul 23 01:15:27 GMT 2023","4465","tests","test_shopping_cart","TestShoppingCartFull","","","TC 07.02.27 Verify that the list of items in the Shopping Cart is displayed correct","Check that the list of items in the Shopping Cart contains title item which was added from More Choices"
"passed","Sun Jul 23 01:16:55 GMT 2023","Sun Jul 23 01:16:55 GMT 2023","83","tests","test_training","TestMainPage","","","TC 16.01.01 Verify Sidebar panel title Shop By is visible and contains text 'Shop By'","Check Sidebar Shop By title has correct text and is visible"
"broken","Sun Jul 23 00:56:19 GMT 2023","Sun Jul 23 00:56:26 GMT 2023","6243","tests","test_footer","TestFooter","","","TC 02.01.38 - Check Subscribe section is present in the DOM tree on each page specified in DATA_1","Checks if Subscribe section is present in the DOM tree on each page specified in DATA_1"
"broken","Sun Jul 23 00:57:36 GMT 2023","Sun Jul 23 00:57:42 GMT 2023","6118","tests","test_footer","TestFooter","","","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Jul 23 01:11:37 GMT 2023","Sun Jul 23 01:11:37 GMT 2023","70","tests","test_sale","TestSalePage","","","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","Check that five elements in Men's Deals section are displayed and enabled"
"passed","Sun Jul 23 00:54:01 GMT 2023","Sun Jul 23 00:54:02 GMT 2023","981","tests","test_footer","TestFooter","","","TC 02.01.08 - Check Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","Checks if Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Jul 23 00:53:22 GMT 2023","Sun Jul 23 00:53:23 GMT 2023","614","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"passed","Sun Jul 23 01:17:33 GMT 2023","Sun Jul 23 01:17:34 GMT 2023","1050","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.01.03 message ""You have no items to compare."" is displayed","Verify message 'You have no items to compare.' is visible"
"passed","Sun Jul 23 01:09:07 GMT 2023","Sun Jul 23 01:09:08 GMT 2023","1083","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.21 Verify the visibility of 'Luma shorts' promo block.","Verify that the block 'Luma shorts' is displayed on the Men page"
"passed","Sun Jul 23 01:05:16 GMT 2023","Sun Jul 23 01:05:17 GMT 2023","1052","tests","test_main_page","TestMainPage","","","test_verify_the_card_has_title","This test checks that the card has title"
"passed","Sun Jul 23 01:03:47 GMT 2023","Sun Jul 23 01:03:51 GMT 2023","3608","tests","test_header","TestHeader","","","TC 01.03.19 correctness of the ""Jackets"" link of the ""Men"" section","Check 'Jackets' subsection link click in 'Men' section redirects to the Jackets-men page and         the 'Jackets' header is displayed"
"passed","Sun Jul 23 00:53:34 GMT 2023","Sun Jul 23 00:53:35 GMT 2023","1197","tests","test_footer","TestFooter","","","TC 02.01.02 - Check Footer display on each page specified in DATA_1","Checks if Footer is visible on each page specified in DATA_1"
"broken","Sun Jul 23 00:58:27 GMT 2023","Sun Jul 23 00:58:33 GMT 2023","6080","tests","test_footer","TestFooter","","","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","Checks if Subscribe Email Field is visible on each page in DATA_1"
"passed","Sun Jul 23 01:11:24 GMT 2023","Sun Jul 23 01:11:25 GMT 2023","1014","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"passed","Sun Jul 23 01:05:18 GMT 2023","Sun Jul 23 01:05:20 GMT 2023","2423","tests","test_main_page","TestMainPage","","","test_check_for_duplicate_titles_after_clicking_on_the_card","This test checks for the same titles after clicking on the product card and going to the product page"
"broken","Sun Jul 23 00:57:21 GMT 2023","Sun Jul 23 00:57:27 GMT 2023","6097","tests","test_footer","TestFooter","","","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","This test checks if Subscribe Button is clickable on each page specified in DATA_1"
"broken","Sun Jul 23 00:59:52 GMT 2023","Sun Jul 23 00:59:58 GMT 2023","6135","tests","test_footer","TestFooter","","","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","Check that Contact Us link in footer is correct"
"passed","Sun Jul 23 01:05:33 GMT 2023","Sun Jul 23 01:05:34 GMT 2023","1343","tests","test_main_page","TestMainPage","","","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_card]","This test check the cursor change when hovering over the cart buttons"
"passed","Sun Jul 23 01:06:50 GMT 2023","Sun Jul 23 01:06:51 GMT 2023","1128","tests","test_main_page","TestMainPage","","","TC 13.01.27 - Check the display of the info block in block 3 'home-erin' in the Promo Block","This test checks if info block in section 2 block 3 'home-erin' is displayed
            in the Promo Block under header on the main page"
"passed","Sun Jul 23 00:51:59 GMT 2023","Sun Jul 23 00:51:59 GMT 2023","246","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_01 Verify Create An Account Page h1 Header"," Verify that the Create An Account page heading is present. "
"passed","Sun Jul 23 01:12:18 GMT 2023","Sun Jul 23 01:12:19 GMT 2023","299","tests","test_sale","TestSalePage","","","TC 10.04.02 - Verify the text in main block - Women's Deals","Check title-text and content-text in main block - Women's Deals"
"passed","Sun Jul 23 01:17:12 GMT 2023","Sun Jul 23 01:17:13 GMT 2023","406","tests","test_training","TestMainPage","","","TC 16.02.03 - Check the display of block 2 erin","This test checks block-promo training-erin is displayed"
"passed","Sun Jul 23 01:12:21 GMT 2023","Sun Jul 23 01:12:21 GMT 2023","151","tests","test_sale","TestSalePage","","","TC 10.04.05 - Verify the text in 2 columns block - Men's Deals","Check title-text and content-text in 2 columns block - Men's Deals"
"passed","Sun Jul 23 01:11:21 GMT 2023","Sun Jul 23 01:11:22 GMT 2023","1005","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"passed","Sun Jul 23 01:07:35 GMT 2023","Sun Jul 23 01:07:36 GMT 2023","985","tests","test_main_page","TestMainPage","","","TC 13.01.48 - Check block 5 'home-eco' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 5 'home-eco' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"broken","Sun Jul 23 00:56:58 GMT 2023","Sun Jul 23 00:57:04 GMT 2023","6205","tests","test_footer","TestFooter","","","TC 02.01.40 - Check Subscribe Button is present in the DOM tree on each page specified in DATA_1","Checks if Subscribe Button is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Jul 23 00:59:28 GMT 2023","Sun Jul 23 00:59:31 GMT 2023","2185","tests","test_footer","TestFooter","","","TC 02.02.02 - Check Privacy and Cookie Policy link in footer leads to the correct page from each page specified in DATA_1","Check that Privacy and Cookie Policy link in footer is correct"
"broken","Sun Jul 23 00:55:39 GMT 2023","Sun Jul 23 00:55:40 GMT 2023","878","tests","test_footer","TestFooter","","","TC 02.01.27 - Check text of Contact Us link on each page specified in DATA_1","Checks if text of Contact Us link is correct on each page in DATA_1"
"passed","Sun Jul 23 00:52:34 GMT 2023","Sun Jul 23 00:52:35 GMT 2023","751","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_12 Verify Email input field highlighting on click"," Verify that Email input field highlighted when clicked"
