"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Jul 02 00:59:27 GMT 2023","Sun Jul 02 00:59:27 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.01.29 - Check the display of the text in block 3 'home-erin' in the Promo Block","This test checks if the info block text in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page"
"broken","Sun Jul 02 01:01:05 GMT 2023","Sun Jul 02 01:01:05 GMT 2023","0","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.04 Verify Email field is present","Check if the Email input field is present"
"broken","Sun Jul 02 00:58:05 GMT 2023","Sun Jul 02 00:58:05 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","Checks if Subscribe Email Field is visible on each page in DATA_1"
"broken","Sun Jul 02 00:58:55 GMT 2023","Sun Jul 02 00:58:55 GMT 2023","0","tests","test_header","TestHeader","","","TC 01.03.09 correctness of the ""Tees"" link of the ""Women"" section","Check 'Tees' subsection link click in 'Women' section redirects to the Tees-women page and         the 'Tees' header is displayed"
"skipped","Sun Jul 02 01:01:22 GMT 2023","Sun Jul 02 01:01:22 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify and Failed Login, no error validation","Check Success and Failed Login, no error validation"
"broken","Sun Jul 02 01:01:11 GMT 2023","Sun Jul 02 01:01:11 GMT 2023","0","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.12 Verify Password field highlighting on click","
        Check the Password field is activated with a cursor and gets highlighted when clicked
        "
"broken","Sun Jul 02 01:00:17 GMT 2023","Sun Jul 02 01:00:17 GMT 2023","0","tests","test_promotion_pants","TestPromotionPantsPage","","","test_tc_19_01_02","Checking title of the Style section"
"broken","Sun Jul 02 00:58:27 GMT 2023","Sun Jul 02 00:58:27 GMT 2023","0","tests","test_header","TestHeader","","","TC 01.02.04 display and interactivity of the logo","Check that the cursor changes to a 'hand' indicating the logo is a clickable element,         and that clicking on it causes the page to reload and redirect to the main page"
"broken","Sun Jul 02 00:57:10 GMT 2023","Sun Jul 02 00:57:10 GMT 2023","0","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.05 create an account with empty password"," Verify that customer can't Create An Account with empty password"
"broken","Sun Jul 02 01:00:31 GMT 2023","Sun Jul 02 01:00:31 GMT 2023","0","tests","test_sale","TestSalePage","","","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","Check that five elements in Men's Deals section are displayed and enabled"
"broken","Sun Jul 02 00:57:33 GMT 2023","Sun Jul 02 00:57:33 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.19 - Check display of Orders and Returns link on each page specified in DATA_1","Checks if Orders and Returns link is visible on each page in DATA_1"
"broken","Sun Jul 02 00:59:53 GMT 2023","Sun Jul 02 00:59:53 GMT 2023","0","tests","test_men","TestMenPage","","","TC 14.03.02 Verify the link 'Hoodies&Sweatshirts' is visible and clickable.","Verify that the link 'Hoodies&Sweatshirts' is displayed and clickable"
"broken","Sun Jul 02 00:59:21 GMT 2023","Sun Jul 02 00:59:21 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.01.19 - Check the display of the text in block 1 'home-pants' in the Promo Block","This test checks if the info block text in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the main page"
"broken","Sun Jul 02 00:59:43 GMT 2023","Sun Jul 02 00:59:43 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.01.51 - Check if block 2 'home-t-shirts' in section 2 is clickablein the Promo Block on the main page","This test checks if block 2 'home-t-shirts' in section 2 in Promo Block under header is clickable"
"broken","Sun Jul 02 00:59:14 GMT 2023","Sun Jul 02 00:59:14 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.01.09 - Check the display of section 2 in the Promo Block","This test checks if section 2 in Promo Block under header is displayed on the main page"
"broken","Sun Jul 02 00:59:27 GMT 2023","Sun Jul 02 00:59:27 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.01.28 - Check the display of the title in block 3 'home-erin' in the Promo Block","This test checks if the info block title in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page"
"broken","Sun Jul 02 01:01:01 GMT 2023","Sun Jul 02 01:01:01 GMT 2023","0","tests","test_shopping_cart","TestShoppingCartFull","","","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header1]","Check that table headers in item cart are visible"
"broken","Sun Jul 02 01:00:55 GMT 2023","Sun Jul 02 01:00:55 GMT 2023","0","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.04 Verify that entered quantity displayed correctly after changing","Check that entered quantity displayed correctly after changing."
"broken","Sun Jul 02 01:01:17 GMT 2023","Sun Jul 02 01:01:17 GMT 2023","0","tests","test_sign_in","TestNewCustomers","","","TC 03.01.22 Verify Create an Account button link","Check if 'Create an Account' button has correct link and is clickable"
"skipped","Sun Jul 02 00:59:08 GMT 2023","Sun Jul 02 00:59:08 GMT 2023","0","tests","test_main_page","TestMainPage","","","Check the display of the add to wish and add to compare buttons","
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            "
"broken","Sun Jul 02 00:58:26 GMT 2023","Sun Jul 02 00:58:26 GMT 2023","0","tests","test_header","TestHeader","","","TC 01.01.05 correctness of the ""Sign In"" link","Check 'Sign In' link click redirects to the login page and the ""Customer Login"" header is displayed"
"broken","Sun Jul 02 00:59:55 GMT 2023","Sun Jul 02 00:59:55 GMT 2023","0","tests","test_men","TestMenPage","","","TC 14.03.06 Verify the link 'Tees' is visible and clickable.","Verify that the link 'Tees' is displayed and clickable"
"broken","Sun Jul 02 01:00:30 GMT 2023","Sun Jul 02 01:00:30 GMT 2023","0","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"broken","Sun Jul 02 00:59:25 GMT 2023","Sun Jul 02 00:59:25 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.01.26 - Check the display of the image in block 3 'home-erin' in the Promo Block","This test checks if the image in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page"
"broken","Sun Jul 02 00:57:03 GMT 2023","Sun Jul 02 00:57:03 GMT 2023","0","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_11 Verify presence of email label and the required asterisk"," Verify presence of Email label and the required asterisk "
"broken","Sun Jul 02 01:00:50 GMT 2023","Sun Jul 02 01:00:50 GMT 2023","0","tests","test_sale","TestSalePage","","","TC 10.04.13 - Verify the text in 3-columns block - sale-free-shipping","Check title-text and content-text in 3-columns block - sale-free-shipping"
"broken","Sun Jul 02 01:01:29 GMT 2023","Sun Jul 02 01:01:29 GMT 2023","0","tests","test_training","TestMainPage","","","TC 16.02.05 Verify title Training is visible and contains text 'Top Videos'","Check Top Videos title has correct text and is visible"
"broken","Sun Jul 02 01:01:03 GMT 2023","Sun Jul 02 01:01:03 GMT 2023","0","tests","test_shopping_cart","TestShoppingCartFull","","","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header3]","Check that table headers in item cart are visible"
"broken","Sun Jul 02 00:58:40 GMT 2023","Sun Jul 02 00:58:40 GMT 2023","0","tests","test_header","TestHeader","","","TC 01.03.28 correctly redirected the link ""Gear""","Verify the link 'Gear' redirected to the page and the 'Gear' header is displayed"
"broken","Sun Jul 02 01:01:33 GMT 2023","Sun Jul 02 01:01:33 GMT 2023","0","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.01.02 subtitle is displayed text My Wish List","Verify the 'My Wish List' subtitle is visible"
"broken","Sun Jul 02 00:58:35 GMT 2023","Sun Jul 02 00:58:35 GMT 2023","0","tests","test_header","TestHeader","","","TC 01.03.04 correct redirection of the link ""Women""","Verify that the link 'Women' correctly opens and redirects to a new webpage, the header 'Women' is
        displayed"
"skipped","Sun Jul 02 01:01:22 GMT 2023","Sun Jul 02 01:01:22 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"broken","Sun Jul 02 00:58:16 GMT 2023","Sun Jul 02 00:58:16 GMT 2023","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.10 Verify FYP captcha input field is correct format and clickable","Check if the captcha input is of correct format (input-text) and clickable"
"broken","Sun Jul 02 00:58:49 GMT 2023","Sun Jul 02 00:58:49 GMT 2023","0","tests","test_header","TestHeader","","","TC 01.03.21 correctness of the ""Tees"" link of the ""Men"" section","Check 'Tees' subsection link click in 'Men' section redirects to the Tees-men page and         the 'Tees' header is displayed"
"broken","Sun Jul 02 01:00:08 GMT 2023","Sun Jul 02 01:00:08 GMT 2023","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.29 Verify that the 'Luma tees' text is visible.","Verify that text-1 in 'Luma tees' block correctly displayed"
"skipped","Sun Jul 02 00:59:01 GMT 2023","Sun Jul 02 00:59:01 GMT 2023","0","tests","test_main_page","TestMainPage","","","test_check_card_price","This test checks that the card has a price and a price in USD"
"skipped","Sun Jul 02 00:59:10 GMT 2023","Sun Jul 02 00:59:10 GMT 2023","0","tests","test_main_page","TestMainPage","","","Check the transition to the page my wish after clicking on the button. User is authorized","
            This test will check that after clicking on the add to wishlist button,
            you are redirected to the My Wishlist page
            User is authorized
            "
"broken","Sun Jul 02 01:01:23 GMT 2023","Sun Jul 02 01:01:23 GMT 2023","0","tests","test_training","TestMainPage","","","TC 16.01.03 Verify Sidebar title Video Download is visible and contains text 'Video Download'","Check Sidebar Video Download title has correct text and is visible"
"broken","Sun Jul 02 00:58:36 GMT 2023","Sun Jul 02 00:58:36 GMT 2023","0","tests","test_header","TestHeader","","","TC 01.03.27 visible and interactive the link ""Gear""","Verify the link 'Gear' is visible and interactive"
"broken","Sun Jul 02 00:58:48 GMT 2023","Sun Jul 02 00:58:48 GMT 2023","0","tests","test_header","TestHeader","","","TC 01.03.20 correctness of the ""Hoodies & Sweatshirts"" link of the ""Men"" section","Check 'Hoodies & Sweatshirts' subsection link click in 'Men' section redirects to the         Hoodies & Sweatshirts-men page and the 'Hoodies & Sweatshirts' header is displayed"
"broken","Sun Jul 02 00:59:12 GMT 2023","Sun Jul 02 00:59:12 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.01.03 - Check the display of the image in section 1 'home-main' in the Promo Block page","This test checks if the image in section 1 'home-main' is correct
            in the Promo Block under header on the main page"
"broken","Sun Jul 02 01:01:09 GMT 2023","Sun Jul 02 01:01:09 GMT 2023","0","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.09 Verify Password field is present","Check if the password input field is present"
"broken","Sun Jul 02 00:58:30 GMT 2023","Sun Jul 02 00:58:30 GMT 2023","0","tests","test_header","TestHeader","","","TC 01.02.01 display and interactivity of the ""Search"" field","Check the ""Search"" field is activated with a vertical flashing symbol ""|"" and highlighted"
"skipped","Sun Jul 02 00:59:10 GMT 2023","Sun Jul 02 00:59:10 GMT 2023","0","tests","test_main_page","TestMainPage","","","Check the transition to the page my wish after clicking on the button. User is not authorized","
            This test will check that after clicking on the add to wishlist button,
            you are redirected to the My Wishlist page
            User is not authorized
            "
"broken","Sun Jul 02 01:01:06 GMT 2023","Sun Jul 02 01:01:06 GMT 2023","0","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.05 Verify Email field is correct format and clickable","Check if the Email input is of correct format (input-text) and clickable"
"broken","Sun Jul 02 01:00:54 GMT 2023","Sun Jul 02 01:00:54 GMT 2023","0","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.01 Verify that title Shopping Cart is displayed correctly when it is full","Check Shopping Cart title is displayed correctly"
"broken","Sun Jul 02 01:01:07 GMT 2023","Sun Jul 02 01:01:07 GMT 2023","0","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.07 Verify Email field highlighting on click","
        Check the Email field is activated with a cursor and gets highlighted when clicked
        "
"broken","Sun Jul 02 00:58:48 GMT 2023","Sun Jul 02 00:58:48 GMT 2023","0","tests","test_header","TestHeader","","","TC 01.03.19 correctness of the ""Jackets"" link of the ""Men"" section","Check 'Jackets' subsection link click in 'Men' section redirects to the Jackets-men page and         the 'Jackets' header is displayed"
"broken","Sun Jul 02 00:59:38 GMT 2023","Sun Jul 02 00:59:38 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.01.44 - Check block 1 'home-pants' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 1 'home-pants' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"broken","Sun Jul 02 00:58:53 GMT 2023","Sun Jul 02 00:58:53 GMT 2023","0","tests","test_header","TestHeader","","","TC 01.03.05 display and interactivity of the ""Tops"" section of the ""Women"" section","Check the 'Tops' subsection in 'Women' section is displayed and the 'Jackets', 'Shorts',         'Hoodies & Sweatshirts', 'Tees' and 'Bras & Tanks' subsections is displayed"
"broken","Sun Jul 02 00:58:42 GMT 2023","Sun Jul 02 00:58:42 GMT 2023","0","tests","test_header","TestHeader","","","TC 01.03.31 correctly redirected the link ""Gear - Watches""","Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed"
"broken","Sun Jul 02 00:59:16 GMT 2023","Sun Jul 02 00:59:16 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.01.11 - Check display of block 2 'home-t-shirts' in section 2 in the Promo Block","This test checks if block 2 'home-t-shirts' is displayed in section 2
            of Promo Block under header on the main page"
"broken","Sun Jul 02 00:59:58 GMT 2023","Sun Jul 02 00:59:58 GMT 2023","0","tests","test_men","TestMenPage","","","TC 14.04.01 Verify the 'BOTTOMS' subhead is displayed","Verify that the subhead 'BOTTOMS' is displayed"
"broken","Sun Jul 02 01:00:44 GMT 2023","Sun Jul 02 01:00:44 GMT 2023","0","tests","test_sale","TestSalePage","","","TC 10.04.05 - Verify the text in 2 columns block - Men's Deals","Check title-text and content-text in 2 columns block - Men's Deals"
"broken","Sun Jul 02 00:57:13 GMT 2023","Sun Jul 02 00:57:13 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.02 - Check Footer display on each page specified in DATA_1","Checks if Footer is visible on each page specified in DATA_1"
"skipped","Sun Jul 02 01:01:22 GMT 2023","Sun Jul 02 01:01:22 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify and Failed Login, no error validation","Check Success and Failed Login, no error validation"
"broken","Sun Jul 02 01:00:21 GMT 2023","Sun Jul 02 01:00:21 GMT 2023","0","tests","test_reviews_page","TestReviews","","","test_tc_01_15_05_check_that_it_is_possible_to_vote_for_5_star","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 5 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"broken","Sun Jul 02 00:58:11 GMT 2023","Sun Jul 02 00:58:11 GMT 2023","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.03 Verify FYP Email field is present","Check if the Email input field is present"
"broken","Sun Jul 02 01:00:22 GMT 2023","Sun Jul 02 01:00:22 GMT 2023","0","tests","test_sale","TestSalePage","","","TC 10.01.01 - Verify 'WOMEN'S DEALS' title is correct","Check title of Women's Deals section"
"broken","Sun Jul 02 00:58:04 GMT 2023","Sun Jul 02 00:58:04 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","Checks if Subscribe Email Field is visible on each page in DATA_1"
"broken","Sun Jul 02 00:59:47 GMT 2023","Sun Jul 02 00:59:47 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.02.03 - Check the link in section 2 block 2 'home-t-shirts' in the Promo Block leads to the correct page","Check that link in section 2 block 2 'home-t-shirts' is correct"
"broken","Sun Jul 02 00:57:46 GMT 2023","Sun Jul 02 00:57:46 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.30 - Check if Write for us link is clickable on each page specified in DATA_1","This test checks if Write for us link is clickable on each page specified in DATA_1"
"broken","Sun Jul 02 00:57:43 GMT 2023","Sun Jul 02 00:57:43 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.28 - Check Write for us link is present in the DOM tree on each page specified in DATA_1","Checks if Write for us link is present in the DOM tree on each page specified in DATA_1"
"broken","Sun Jul 02 00:57:37 GMT 2023","Sun Jul 02 00:57:37 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.23 - Check Contact Us link is present in the DOM tree on each page specified in DATA_1","Checks if Contact Us link is present in the DOM tree on each page specified in DATA_1"
"broken","Sun Jul 02 00:57:25 GMT 2023","Sun Jul 02 00:57:25 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","Checks if text of Privacy and Cookie Policy link is correct on each page in DATA_1"
"broken","Sun Jul 02 00:58:27 GMT 2023","Sun Jul 02 00:58:27 GMT 2023","0","tests","test_header","TestHeader","","","TC 01.03.36 correctly redirected the link sale","Verify 'Sale' link click redirected to the page and the 'Sale' header is displayed"
"broken","Sun Jul 02 01:01:19 GMT 2023","Sun Jul 02 01:01:19 GMT 2023","0","tests","test_sign_in","TestLogin","","","TC 03.02.04 Verify error on attempting to log in with empty email - Negative","Check error message on attempt to log in with empty email"
"broken","Sun Jul 02 01:01:38 GMT 2023","Sun Jul 02 01:01:38 GMT 2023","0","tests","test_women","TestWomenPage","","","TC 12.05.01/02/03/04 Check the Sidebar text is visible","Check if items are visible"
"broken","Sun Jul 02 01:01:30 GMT 2023","Sun Jul 02 01:01:30 GMT 2023","0","tests","test_training","TestMainPage","","","TC 16.02.07 Check the cursor change to block training erin","This test check the cursor change when hovering over the block training erin"
"broken","Sun Jul 02 00:58:58 GMT 2023","Sun Jul 02 00:58:58 GMT 2023","0","tests","test_header","TestHeader","","","TC 01.03.13 correctness of the ""Pants"" link of the ""Women"" section","Check 'Pants' subsection link click in 'Women' section redirects to the Pants page and         the 'Pants' header is displayed"
"broken","Sun Jul 02 01:01:31 GMT 2023","Sun Jul 02 01:01:31 GMT 2023","0","tests","test_training","TestMainPage","","","TC 16.02.08 Check the title page","This test check the title page"
"broken","Sun Jul 02 00:57:53 GMT 2023","Sun Jul 02 00:57:53 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","Checks if text of Copyright section is correct on each page in DATA_1"
"broken","Sun Jul 02 00:57:54 GMT 2023","Sun Jul 02 00:57:54 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.38 - Check Subscribe section is present in the DOM tree on each page specified in DATA_1","Checks if Subscribe section is present in the DOM tree on each page specified in DATA_1"
"broken","Sun Jul 02 00:57:35 GMT 2023","Sun Jul 02 00:57:35 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.20 - Check if Orders and Returns link is clickable on each page specified in DATA_1","This test checks if Orders and Returns link is clickable on each page specified in DATA_1"
"broken","Sun Jul 02 01:01:23 GMT 2023","Sun Jul 02 01:01:23 GMT 2023","0","tests","test_training","TestMainPage","","","TC 16.01.02 Verify Sidebar panel title Category is visible and contains text 'Category'","Check Sidebar Category title has correct text and is visible"
"broken","Sun Jul 02 00:59:30 GMT 2023","Sun Jul 02 00:59:30 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.01.33 - Check the display of the title in block 4 'home-performance' in the Promo Block","This test checks if the info block title in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page"
"broken","Sun Jul 02 00:57:30 GMT 2023","Sun Jul 02 00:57:30 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.17 - Check text of Advanced Search link on each page specified in DATA_1","Checks if text of Advanced Search link is correct on each page in DATA_1"
"broken","Sun Jul 02 01:00:25 GMT 2023","Sun Jul 02 01:00:25 GMT 2023","0","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"broken","Sun Jul 02 01:01:34 GMT 2023","Sun Jul 02 01:01:34 GMT 2023","0","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.01.03 message ""You have no items to compare."" is displayed","Verify message 'You have no items to compare.' is visible"
"broken","Sun Jul 02 00:58:12 GMT 2023","Sun Jul 02 00:58:12 GMT 2023","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.05 Verify FYP Email field is appropriately labeled","Check if Email field is appropriately labeled "
"broken","Sun Jul 02 00:57:15 GMT 2023","Sun Jul 02 00:57:15 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.03 - Check Search Terms link is present in the DOM tree on each page specified in DATA_1","Checks if the Search Terms link is present in the DOM tree on each page specified in DATA_1"
"broken","Sun Jul 02 01:00:24 GMT 2023","Sun Jul 02 01:00:24 GMT 2023","0","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"broken","Sun Jul 02 00:57:51 GMT 2023","Sun Jul 02 00:57:51 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.35 - Check Copyright text is present in the DOM tree on each page specified in DATA_1","Checks if Copyright text is present in the DOM tree on each page specified in DATA_1"
"broken","Sun Jul 02 01:01:25 GMT 2023","Sun Jul 02 01:01:25 GMT 2023","0","tests","test_training","TestMainPage","","","TC 16.01.05 Verify Sidebar panel title Compare Products is visible and contains text 'Compare Products'","Check Sidebar Category title has correct text and is visible"
"broken","Sun Jul 02 01:00:43 GMT 2023","Sun Jul 02 01:00:43 GMT 2023","0","tests","test_sale","TestSalePage","","","TC 10.04.07 - Verify that the Gear Deals contains an image","Check img existence of Gear Deals section"
"broken","Sun Jul 02 01:00:32 GMT 2023","Sun Jul 02 01:00:32 GMT 2023","0","tests","test_sale","TestSalePage","","","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","Check that five elements in Men's Deals section are displayed and enabled"
"broken","Sun Jul 02 01:01:14 GMT 2023","Sun Jul 02 01:01:14 GMT 2023","0","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.17 Verify Forgot Your Password link is functional","Verify that click 'Forgot your password?' link opens correct page"
"broken","Sun Jul 02 01:00:05 GMT 2023","Sun Jul 02 01:00:05 GMT 2023","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.25 Verify that the 'Shop Shorts' text is visible.","Verify that text-3 in 'Luma shorts' block correctly displayed"
"broken","Sun Jul 02 00:57:36 GMT 2023","Sun Jul 02 00:57:36 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","Checks if text of Orders and Returns link is correct on each page in DATA_1"
"broken","Sun Jul 02 00:59:18 GMT 2023","Sun Jul 02 00:59:18 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.01.14 - Check display of block 5 'home-eco' in section 2 in the Promo Block","This test checks if block 5 'home-eco' is displayed in section 2
            of Promo Block under header on the main page"
"broken","Sun Jul 02 00:58:55 GMT 2023","Sun Jul 02 00:58:55 GMT 2023","0","tests","test_header","TestHeader","","","TC 01.03.08 correctness of the ""Hoodies & Sweatshirts"" link of the ""Women"" section","Check 'Hoodies & Sweatshirts' subsection link click in 'Women' section redirects to the         Hoodies & Sweatshirts-women page and the 'Hoodies & Sweatshirts' header is displayed"
"broken","Sun Jul 02 00:58:59 GMT 2023","Sun Jul 02 00:58:59 GMT 2023","0","tests","test_header","TestHeader","","","TC 01.03.14 correctness of the ""Shorts"" link of the ""Women"" section","Check 'Shorts' subsection link click in 'Women' section redirects to the Shorts page and         the 'Shorts' header is displayed"
"broken","Sun Jul 02 01:01:12 GMT 2023","Sun Jul 02 01:01:12 GMT 2023","0","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.13 Verify Password is masked","Check if the entered value is masked in password field"
"broken","Sun Jul 02 01:00:29 GMT 2023","Sun Jul 02 01:00:29 GMT 2023","0","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"broken","Sun Jul 02 01:01:18 GMT 2023","Sun Jul 02 01:01:18 GMT 2023","0","tests","test_sign_in","TestNewCustomers","","","TC 03.01.23 Verify Create an Account button is functional","Check if 'Create an Account' button link opens correct page"
"broken","Sun Jul 02 01:00:07 GMT 2023","Sun Jul 02 01:00:07 GMT 2023","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.28 Verify the visibility of the image in the 'Luma tees' promo block.","Verify that the image in the block 'Luma tees' is displayed on the Men page"
"skipped","Sun Jul 02 01:01:22 GMT 2023","Sun Jul 02 01:01:22 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify and Failed Login, no error validation","Check Success and Failed Login, no error validation"
"broken","Sun Jul 02 00:57:40 GMT 2023","Sun Jul 02 00:57:40 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.25 - Check if Contact Us link is clickable on each page specified in DATA_1","This test checks if Contact Us link is clickable on each page specified in DATA_1"
"broken","Sun Jul 02 00:57:46 GMT 2023","Sun Jul 02 00:57:46 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.32 - Check text of Write for us link on each page specified in DATA_1","Checks if text of Write for us link is correct on each page in DATA_1"
"broken","Sun Jul 02 00:59:45 GMT 2023","Sun Jul 02 00:59:45 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.02.01 - Check the section 1 link in the Promo Block leads to the correct page","Check that link in section 1 is correct"
"broken","Sun Jul 02 00:59:06 GMT 2023","Sun Jul 02 00:59:06 GMT 2023","0","tests","test_main_page","TestMainPage","","","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_compare]","This test check the cursor change when hovering over the cart buttons"
"broken","Sun Jul 02 01:01:24 GMT 2023","Sun Jul 02 01:01:24 GMT 2023","0","tests","test_training","TestMainPage","","","TC 16.01.04 Verify Sidebar panel title Video Download contains URL","Check Sidebar Video Download contains URL"
"broken","Sun Jul 02 01:01:26 GMT 2023","Sun Jul 02 01:01:26 GMT 2023","0","tests","test_training","TestMainPage","","","TC 16.02.01 Verify title Training is visible and contains text 'Training'","Check Training title has correct text and is visible"
"broken","Sun Jul 02 00:59:16 GMT 2023","Sun Jul 02 00:59:16 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.01.12 - Check display of block 3 'home-erin' in section 2 in the Promo Block","This test checks if block 3 'home-erin' is displayed in section 2
            of Promo Block under header on the main page"
"broken","Sun Jul 02 00:57:49 GMT 2023","Sun Jul 02 00:57:49 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.34 - Check display of Copyright section on each page specified in DATA_1","Checks if Copyright section is visible on each page in DATA_1"
"broken","Sun Jul 02 00:57:02 GMT 2023","Sun Jul 02 00:57:02 GMT 2023","0","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_09 Verify checkbox is present and unchecked"," Verify that checkbox is present and unchecked"
