"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 03 15:41:40 GMT 2023","Mon Jul 03 15:41:42 GMT 2023","2055","tests","test_header","TestHeader","","","TC 01.02.05 display and interactivity of the cart icon","Check hovering over the shopping cart icon changes the cursor to a ""hand,"" indicating that the cart is a         clickable element, click on it and the message ""You have no items in your shopping cart."" appears"
"passed","Mon Jul 03 15:46:04 GMT 2023","Mon Jul 03 15:46:05 GMT 2023","1110","tests","test_main_page","TestMainPage","","","TC 13.01.16 - Check the display of the image in block 1 'home-pants' in the Promo Block","This test checks if the image in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the main page"
"passed","Mon Jul 03 15:54:21 GMT 2023","Mon Jul 03 15:54:21 GMT 2023","53","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.04 Verify Email field is present","Check if the Email input field is present"
"passed","Mon Jul 03 15:48:56 GMT 2023","Mon Jul 03 15:48:57 GMT 2023","1053","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.29 Verify that the 'Luma tees' text is visible.","Verify that text-1 in 'Luma tees' block correctly displayed"
"passed","Mon Jul 03 15:42:18 GMT 2023","Mon Jul 03 15:42:19 GMT 2023","884","tests","test_header","TestHeader","","","TC 01.03.03 display and interactivity of the ""Women"" section","Verify that the section Women in the header is visible and interactive"
"passed","Mon Jul 03 15:39:22 GMT 2023","Mon Jul 03 15:39:23 GMT 2023","1070","tests","test_footer","TestFooter","","","TC 02.01.34 - Check display of Copyright section on each page specified in DATA_1","Checks if Copyright section is visible on each page in DATA_1"
"passed","Mon Jul 03 15:53:58 GMT 2023","Mon Jul 03 15:53:59 GMT 2023","368","tests","test_shopping_cart","TestShoppingCartFull","","","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header1]","Check that table headers in item cart are visible"
"passed","Mon Jul 03 15:48:07 GMT 2023","Mon Jul 03 15:48:09 GMT 2023","1993","tests","test_men","TestMenPage","","","TC 14.03.05 Verify the link 'Jackets' redirects to a correct page.","Verify that the link 'Jackets' correctly opens and redirects to a new webpage, the header 'Jackets' is
          displayed"
"passed","Mon Jul 03 15:42:20 GMT 2023","Mon Jul 03 15:42:22 GMT 2023","2561","tests","test_header","TestHeader","","","TC 01.03.04 correct redirection of the link ""Women""","Verify that the link 'Women' correctly opens and redirects to a new webpage, the header 'Women' is
        displayed"
"passed","Mon Jul 03 15:43:43 GMT 2023","Mon Jul 03 15:43:47 GMT 2023","3596","tests","test_header","TestHeader","","","TC 01.03.21 correctness of the ""Tees"" link of the ""Men"" section","Check 'Tees' subsection link click in 'Men' section redirects to the Tees-men page and         the 'Tees' header is displayed"
"passed","Mon Jul 03 15:54:36 GMT 2023","Mon Jul 03 15:54:36 GMT 2023","53","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.10 Verify Password field is correct format and clickable","Check if the password input field is of correct format (input-text) and clickable"
"passed","Mon Jul 03 15:56:05 GMT 2023","Mon Jul 03 15:56:06 GMT 2023","940","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.01.01 subtitle is displayed text compare products","Verify the 'Compare Products' subtitle is visible"
"passed","Mon Jul 03 15:51:54 GMT 2023","Mon Jul 03 15:51:54 GMT 2023","100","tests","test_sale","TestSalePage","","","TC 10.04.08 - Verify the text in 2 columns block - Gear Deals","Check title-text and content-text in 2 columns block - Gear Deals"
"passed","Mon Jul 03 15:45:12 GMT 2023","Mon Jul 03 15:45:14 GMT 2023","1429","tests","test_main_page","TestMainPage","","","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_card]","This test check the cursor change when hovering over the cart buttons"
"passed","Mon Jul 03 15:46:45 GMT 2023","Mon Jul 03 15:46:46 GMT 2023","1017","tests","test_main_page","TestMainPage","","","TC 13.01.35 - Check the display of the sign in block 4 'home-performance' in the Promo Block","This test checks if the sign in info block in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page"
"passed","Mon Jul 03 15:39:14 GMT 2023","Mon Jul 03 15:39:15 GMT 2023","1069","tests","test_footer","TestFooter","","","TC 02.01.32 - Check text of Write for us link on each page specified in DATA_1","Checks if text of Write for us link is correct on each page in DATA_1"
"passed","Mon Jul 03 15:52:44 GMT 2023","Mon Jul 03 15:52:45 GMT 2023","797","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.04 Verify that entered quantity displayed correctly after changing","Check that entered quantity displayed correctly after changing."
"passed","Mon Jul 03 15:45:25 GMT 2023","Mon Jul 03 15:45:26 GMT 2023","1433","tests","test_main_page","TestMainPage","","","Check the display of the add to wish and add to compare buttons","
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            "
"passed","Mon Jul 03 15:39:56 GMT 2023","Mon Jul 03 15:39:57 GMT 2023","991","tests","test_footer","TestFooter","","","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","This test checks if Subscribe Button is clickable on each page specified in DATA_1"
"skipped","Mon Jul 03 15:55:29 GMT 2023","Mon Jul 03 15:55:29 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify and Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Mon Jul 03 15:46:17 GMT 2023","Mon Jul 03 15:46:18 GMT 2023","1055","tests","test_main_page","TestMainPage","","","TC 13.01.22 - Check the display of the info block in block 2 't-shirts' in the Promo Block","This test checks if info block in section 2 block 2 'home-t-shirts' is displayed
            in the Promo Block under header on the main page"
"passed","Mon Jul 03 15:36:05 GMT 2023","Mon Jul 03 15:36:05 GMT 2023","57","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_01 Verify Create An Account Page h1 Header"," Verify that the Create An Account page heading is present. "
"passed","Mon Jul 03 15:37:56 GMT 2023","Mon Jul 03 15:37:57 GMT 2023","1039","tests","test_footer","TestFooter","","","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","Checks if Privacy and Cookie Policy link is visible on each page in DATA_1"
"passed","Mon Jul 03 15:37:34 GMT 2023","Mon Jul 03 15:37:35 GMT 2023","991","tests","test_footer","TestFooter","","","TC 02.01.03 - Check Search Terms link is present in the DOM tree on each page specified in DATA_1","Checks if the Search Terms link is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Jul 03 15:46:28 GMT 2023","Mon Jul 03 15:46:29 GMT 2023","1056","tests","test_main_page","TestMainPage","","","TC 13.01.27 - Check the display of the info block in block 3 'home-erin' in the Promo Block","This test checks if info block in section 2 block 3 'home-erin' is displayed
            in the Promo Block under header on the main page"
"passed","Mon Jul 03 15:56:00 GMT 2023","Mon Jul 03 15:56:01 GMT 2023","401","tests","test_training","TestMainPage","","","TC 16.02.08 Check the cursor change to block training on demand","This test check the cursor change when hovering over the block training on demand"
"passed","Mon Jul 03 15:55:22 GMT 2023","Mon Jul 03 15:55:24 GMT 2023","2500","tests","test_sign_in","TestLogin","","","TC 03.02.06 Verify login with valid mix-cased email valid password - Positive","Check Success Login with correct credentials"
"passed","Mon Jul 03 15:40:17 GMT 2023","Mon Jul 03 15:40:18 GMT 2023","1076","tests","test_footer","TestFooter","","","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","Checks if Subscribe Email Field is visible on each page in DATA_1"
"passed","Mon Jul 03 15:47:36 GMT 2023","Mon Jul 03 15:47:38 GMT 2023","1996","tests","test_main_page","TestMainPage","","","TC 13.02.04 - Check the link in section 2 block 3 'home-erin' in the Promo Block leads to the correct page","Check that link in section 2 block 3 'home-erin' is correct"
"passed","Mon Jul 03 15:42:37 GMT 2023","Mon Jul 03 15:42:40 GMT 2023","3255","tests","test_header","TestHeader","","","TC 01.03.25 correctness of the ""Pants"" link of the ""Men"" section","Check 'Pants' subsection link click in 'Men' section redirects to the Pants page and         the 'Pants' header is displayed"
"passed","Mon Jul 03 15:53:52 GMT 2023","Mon Jul 03 15:53:53 GMT 2023","182","tests","test_shopping_cart","TestShoppingCartFull","","","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header0]","Check that table headers in item cart are visible"
"passed","Mon Jul 03 15:49:25 GMT 2023","Mon Jul 03 15:49:26 GMT 2023","1046","tests","test_promotion_pants","TestPromotionPantsPage","","","test_tc_19_01_01","Checking title of the Shopping Options section"
"passed","Mon Jul 03 15:47:46 GMT 2023","Mon Jul 03 15:47:47 GMT 2023","1047","tests","test_men","TestMenPage","","","TC 14.02.02 Verify the link Tops is visible and clickable.",""
"passed","Mon Jul 03 15:39:45 GMT 2023","Mon Jul 03 15:39:46 GMT 2023","982","tests","test_footer","TestFooter","","","TC 02.01.40 - Check Subscribe Button is present in the DOM tree on each page specified in DATA_1","Checks if Subscribe Button is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Jul 03 15:51:05 GMT 2023","Mon Jul 03 15:51:05 GMT 2023","39","tests","test_sale","TestSalePage","","","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","Check that five elements in Men's Deals section are displayed and enabled"
"passed","Mon Jul 03 15:55:51 GMT 2023","Mon Jul 03 15:55:51 GMT 2023","340","tests","test_training","TestMainPage","","","TC 16.02.04 - Check the display of block 3 on demand","This test checks block-promo training-on-demand is displayed"
"passed","Mon Jul 03 15:50:44 GMT 2023","Mon Jul 03 15:50:45 GMT 2023","971","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"passed","Mon Jul 03 15:49:29 GMT 2023","Mon Jul 03 15:49:35 GMT 2023","5916","tests","test_reviews_page","TestReviews","","","test_tc_01_15_01_check_that_it_is_possible_to_vote_for_1_star","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 1 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.""
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"passed","Mon Jul 03 15:50:32 GMT 2023","Mon Jul 03 15:50:32 GMT 2023","33","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"passed","Mon Jul 03 15:39:31 GMT 2023","Mon Jul 03 15:39:32 GMT 2023","977","tests","test_footer","TestFooter","","","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","Checks if Copyright text is visible on each page in DATA_1"
"passed","Mon Jul 03 15:38:46 GMT 2023","Mon Jul 03 15:38:47 GMT 2023","1005","tests","test_footer","TestFooter","","","TC 02.01.24 - Check display of Contact Us link on each page specified in DATA_1","Checks if Contact Us link is visible on each page in DATA_1"
"passed","Mon Jul 03 15:46:41 GMT 2023","Mon Jul 03 15:46:42 GMT 2023","980","tests","test_main_page","TestMainPage","","","TC 13.01.33 - Check the display of the title in block 4 'home-performance' in the Promo Block","This test checks if the info block title in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page"
"passed","Mon Jul 03 15:46:26 GMT 2023","Mon Jul 03 15:46:27 GMT 2023","1032","tests","test_main_page","TestMainPage","","","TC 13.01.26 - Check the display of the image in block 3 'home-erin' in the Promo Block","This test checks if the image in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page"
"passed","Mon Jul 03 15:48:01 GMT 2023","Mon Jul 03 15:48:04 GMT 2023","2219","tests","test_men","TestMenPage","","","TC 14.03.03 Verify the link 'Hoodies&Sweatshirts' redirects to a correct page.","Verify that the link 'Hoodies&Sweatshirts' correctly opens and redirects to a new webpage, the header         'Hoodies&Sweatshirt' is displayed"
"passed","Mon Jul 03 15:49:16 GMT 2023","Mon Jul 03 15:49:18 GMT 2023","1769","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.38 Verify the click on the block 'Luma hoodies' redirects to a correct page.","Verify that the click on the block 'Luma hoodies' correctly redirects to a new webpage"
"passed","Mon Jul 03 15:40:21 GMT 2023","Mon Jul 03 15:40:22 GMT 2023","1024","tests","test_footer","TestFooter","","","TC 02.01.49 - Check placeholder in Subscribe Email Field is present in the DOM tree on each page specified in DATA_1","Checks if placeholder in Email field is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Jul 03 15:36:07 GMT 2023","Mon Jul 03 15:36:07 GMT 2023","61","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_02 Verify Personal Information heading"," Verify that Personal Information heading is present "
"passed","Mon Jul 03 15:38:40 GMT 2023","Mon Jul 03 15:38:41 GMT 2023","1065","tests","test_footer","TestFooter","","","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","Checks if text of Orders and Returns link is correct on each page in DATA_1"
"passed","Mon Jul 03 15:49:24 GMT 2023","Mon Jul 03 15:49:24 GMT 2023","39","tests","test_orders_and_returns","TestOrdersAndReturnsPage","","","TC 05.01.03 - Verify that 'Order ID' input field is visible","This test checks Order ID input field is visible"
"passed","Mon Jul 03 15:41:43 GMT 2023","Mon Jul 03 15:41:44 GMT 2023","981","tests","test_header","TestHeader","","","TC 01.02.03 presence of a  placeholder in the ""Search"" field","Check the ""Search"" field in the header contains the placeholder 'Search entire store here...'"
"passed","Mon Jul 03 15:46:15 GMT 2023","Mon Jul 03 15:46:16 GMT 2023","1094","tests","test_main_page","TestMainPage","","","TC 13.01.21 - Check the display of the image in block 2 'home-t-shirts' in the Promo Block","This test checks if the image in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page"
"passed","Mon Jul 03 15:40:39 GMT 2023","Mon Jul 03 15:40:39 GMT 2023","47","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.04 Verify FYP Email field is correct format and clickable","Check if the Email input is of correct format (input-text) and clickable"
"passed","Mon Jul 03 15:37:28 GMT 2023","Mon Jul 03 15:37:29 GMT 2023","1067","tests","test_footer","TestFooter","","","TC 02.01.02 - Check Footer display on each page specified in DATA_1","Checks if Footer is visible on each page specified in DATA_1"
"passed","Mon Jul 03 15:54:55 GMT 2023","Mon Jul 03 15:54:55 GMT 2023","265","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.18 Verify Email field for correct email format","Check error message for incorrect email format in email field"
"passed","Mon Jul 03 15:39:49 GMT 2023","Mon Jul 03 15:39:50 GMT 2023","1016","tests","test_footer","TestFooter","","","TC 02.01.41 - Check display of Subscribe Button on each page specified in DATA_1","Checks if Subscribe Button is visible on each page in DATA_1"
"passed","Mon Jul 03 15:50:15 GMT 2023","Mon Jul 03 15:50:27 GMT 2023","12015","tests","test_reviews_page","TestReviews","","","test_tc_01_15_05_check_that_it_is_possible_to_vote_for_5_star","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 5 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"passed","Mon Jul 03 15:36:37 GMT 2023","Mon Jul 03 15:36:38 GMT 2023","818","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_13 Verify presence of Password label and the required asterisk"," Verify presence of Password label and the required asterisk "
"passed","Mon Jul 03 15:46:00 GMT 2023","Mon Jul 03 15:46:01 GMT 2023","1087","tests","test_main_page","TestMainPage","","","TC 13.01.13 - Check display of block 4 'home-performance' in section 2 in the Promo Block","This test checks if block 4 'home-performance' is displayed in section 2
            of Promo Block under header on the main page"
"passed","Mon Jul 03 15:47:04 GMT 2023","Mon Jul 03 15:47:05 GMT 2023","990","tests","test_main_page","TestMainPage","","","TC 13.01.44 - Check block 1 'home-pants' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 1 'home-pants' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"passed","Mon Jul 03 15:56:03 GMT 2023","Mon Jul 03 15:56:03 GMT 2023","4","tests","test_training","TestMainPage","","","TC 16.02.08 Check the title page","This test check the title page"
"passed","Mon Jul 03 15:54:05 GMT 2023","Mon Jul 03 15:54:05 GMT 2023","410","tests","test_shopping_cart","TestShoppingCartFull","","","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header2]","Check that table headers in item cart are visible"
"passed","Mon Jul 03 15:48:52 GMT 2023","Mon Jul 03 15:48:53 GMT 2023","1085","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.27 Verify the visibility of 'Luma tees' promo block.","Verify that the block 'Luma tees' is displayed on the Men page"
"passed","Mon Jul 03 15:56:21 GMT 2023","Mon Jul 03 15:56:22 GMT 2023","1036","tests","test_women","TestWomenPage","","","TC 12.05.01/02/03/04 Check the Sidebar text is visible","Check if items are visible"
"passed","Mon Jul 03 15:48:54 GMT 2023","Mon Jul 03 15:48:55 GMT 2023","1015","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.28 Verify the visibility of the image in the 'Luma tees' promo block.","Verify that the image in the block 'Luma tees' is displayed on the Men page"
"skipped","Mon Jul 03 15:55:29 GMT 2023","Mon Jul 03 15:55:29 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"passed","Mon Jul 03 15:55:46 GMT 2023","Mon Jul 03 15:55:47 GMT 2023","452","tests","test_training","TestMainPage","","","TC 16.02.02 - Check the display of block 1 main","This test checks block-promo training-main is displayed"
"passed","Mon Jul 03 15:49:27 GMT 2023","Mon Jul 03 15:49:28 GMT 2023","1054","tests","test_promotion_pants","TestPromotionPantsPage","","","test_tc_19_01_02","Checking title of the Style section"
"broken","Mon Jul 03 15:36:53 GMT 2023","Mon Jul 03 15:36:58 GMT 2023","5209","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_15_1 Verify presence of weak password strength hint when password is less than 8 symbols"," Verify presence of Password Strength hint and warning color of weak password "
"passed","Mon Jul 03 15:51:52 GMT 2023","Mon Jul 03 15:51:52 GMT 2023","109","tests","test_sale","TestSalePage","","","TC 10.04.05 - Verify the text in 2 columns block - Men's Deals","Check title-text and content-text in 2 columns block - Men's Deals"
"passed","Mon Jul 03 15:46:53 GMT 2023","Mon Jul 03 15:46:54 GMT 2023","1013","tests","test_main_page","TestMainPage","","","TC 13.01.39 - Check the display of the text in block 5 'home-eco' in the Promo Block","This test checks if the info block text in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page"
"passed","Mon Jul 03 15:54:52 GMT 2023","Mon Jul 03 15:54:53 GMT 2023","967","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.17 Verify Forgot Your Password link is functional","Verify that click 'Forgot your password?' link opens correct page"
"passed","Mon Jul 03 15:37:11 GMT 2023","Mon Jul 03 15:37:13 GMT 2023","2035","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.04 create an account with empty e-mail"," Verify that customer can't Create An Account with empty e-mail"
"passed","Mon Jul 03 15:51:43 GMT 2023","Mon Jul 03 15:51:43 GMT 2023","55","tests","test_sale","TestSalePage","","","TC 10.04.01 - Verify that the Women Deals contains an image","Check img existence of Women's Deals section"
"passed","Mon Jul 03 15:38:11 GMT 2023","Mon Jul 03 15:38:12 GMT 2023","1007","tests","test_footer","TestFooter","","","TC 02.01.13 - Check Advanced Search link is present in the DOM tree on each page specified in DATA_1","Checks if Advanced Search link is present in the DOM tree on each page specified in DATA_1"
"skipped","Mon Jul 03 15:55:29 GMT 2023","Mon Jul 03 15:55:29 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"passed","Mon Jul 03 15:54:40 GMT 2023","Mon Jul 03 15:54:41 GMT 2023","800","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.12 Verify Password field highlighting on click","
        Check the Password field is activated with a cursor and gets highlighted when clicked
        "
"passed","Mon Jul 03 15:42:03 GMT 2023","Mon Jul 03 15:42:06 GMT 2023","2500","tests","test_header","TestHeader","","","TC 01.03.33 correctly redirected the link ""Training""","Verify 'Training' link click redirected to the page and the 'Training' header is displayed"
"passed","Mon Jul 03 15:48:45 GMT 2023","Mon Jul 03 15:48:46 GMT 2023","1062","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.24 Verify that the 'Cool it now' text is visible.","Verify that text-2 in 'Luma shorts' block correctly displayed"
"passed","Mon Jul 03 15:46:36 GMT 2023","Mon Jul 03 15:46:37 GMT 2023","1039","tests","test_main_page","TestMainPage","","","TC 13.01.31 - Check the display of the image in block 4 'home-performance' in the Promo Block","This test checks if the image in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page"
"passed","Mon Jul 03 15:50:47 GMT 2023","Mon Jul 03 15:50:48 GMT 2023","953","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"passed","Mon Jul 03 15:43:59 GMT 2023","Mon Jul 03 15:44:04 GMT 2023","5044","tests","test_header","TestHeader","","","TC 01.01.11 functionality of the ""My Wish List"" section in the dropdown list","Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Wish List' redirects to the account page with the header 'My Wish List' displayed"
"passed","Mon Jul 03 15:52:02 GMT 2023","Mon Jul 03 15:52:02 GMT 2023","765","tests","test_sale","TestSalePage","","","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"passed","Mon Jul 03 15:56:24 GMT 2023","Mon Jul 03 15:56:25 GMT 2023","1037","tests","test_women","TestWomenPage","","","TC 12.05.01/02/03/04 Check the Sidebar text is visible","Check if items are visible"
"passed","Mon Jul 03 15:43:30 GMT 2023","Mon Jul 03 15:43:33 GMT 2023","3049","tests","test_header","TestHeader","","","TC 01.03.18 correctness of the ""Tops"" link of the ""Men"" section","Check 'Tops' subsection link click in 'Men' section redirects to the Tops-men page and         the 'Tops' header is displayed"
"passed","Mon Jul 03 15:51:07 GMT 2023","Mon Jul 03 15:51:07 GMT 2023","31","tests","test_sale","TestSalePage","","","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","Check that five elements in Men's Deals section are displayed and enabled"
"passed","Mon Jul 03 15:36:50 GMT 2023","Mon Jul 03 15:36:50 GMT 2023","67","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_15 Verify presence of password strength hint"," Verify presence of Password Strength note "
"failed","Mon Jul 03 15:37:45 GMT 2023","Mon Jul 03 15:37:46 GMT 2023","1520","tests","test_footer","TestFooter","","","TC 02.01.06 Check if Search Terms link is interactive","This test checks if Search Terms link is underlined while hovering over it"
"passed","Mon Jul 03 15:54:31 GMT 2023","Mon Jul 03 15:54:31 GMT 2023","500","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.08 Verify displayed email matches the entered email in Email field","Check if the displayed email matches the entered email in Email field"
"passed","Mon Jul 03 15:41:05 GMT 2023","Mon Jul 03 15:41:06 GMT 2023","1055","tests","test_gear","TestGearPage","","","test_tc_11_01_02","Check that Bags is displayed and enabled"
"passed","Mon Jul 03 15:52:29 GMT 2023","Mon Jul 03 15:52:31 GMT 2023","1860","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.01 Verify that title Shopping Cart is displayed correctly when it is full","Check Shopping Cart title is displayed correctly"
"passed","Mon Jul 03 15:42:00 GMT 2023","Mon Jul 03 15:42:02 GMT 2023","1861","tests","test_header","TestHeader","","","TC 01.03.35 visible and interactive the link ""Sale""","Verify the link 'Sale' is visible and interactive"
"passed","Mon Jul 03 15:53:04 GMT 2023","Mon Jul 03 15:53:08 GMT 2023","4453","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.08 Verify that 'Proceed to checkout' button redirects to the shipping page","Verify that the 'Proceed to checkout' button redirects to the shipping page."
"passed","Mon Jul 03 15:38:17 GMT 2023","Mon Jul 03 15:38:18 GMT 2023","1051","tests","test_footer","TestFooter","","","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","This test checks if Advanced Search link is clickable on each page specified in DATA_1"
"passed","Mon Jul 03 15:54:13 GMT 2023","Mon Jul 03 15:54:14 GMT 2023","57","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.01 Verify Sign In Page h1 Header","Check Login Page Heading is present "
"passed","Mon Jul 03 15:43:21 GMT 2023","Mon Jul 03 15:43:24 GMT 2023","3501","tests","test_header","TestHeader","","","TC 01.01.08 display of the dropdown list button ","Check the dropdown button is displayed if the user is authorized"
"skipped","Mon Jul 03 15:55:29 GMT 2023","Mon Jul 03 15:55:29 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify and Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Mon Jul 03 15:42:56 GMT 2023","Mon Jul 03 15:42:59 GMT 2023","2950","tests","test_header","TestHeader","","","TC 01.03.30 correctly redirected the link ""Gear - Fitness Equipment""","Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed"
"passed","Mon Jul 03 15:47:48 GMT 2023","Mon Jul 03 15:47:50 GMT 2023","1952","tests","test_men","TestMenPage","","","TC 14.02.03 Verify the link Tops redirects to a correct page.","Verify that the link 'Tops' correctly opens and redirects to a new webpage, the header 'Tops' is
              displayed"
"passed","Mon Jul 03 15:36:26 GMT 2023","Mon Jul 03 15:36:26 GMT 2023","93","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_09 Verify checkbox is present and unchecked"," Verify that checkbox is present and unchecked"
"passed","Mon Jul 03 15:47:14 GMT 2023","Mon Jul 03 15:47:15 GMT 2023","1017","tests","test_main_page","TestMainPage","","","TC 13.01.49 - Check if section 1 is clickable in the Promo Block on the main page","This test checks if section 1 in Promo Block under header is clickable"
"passed","Mon Jul 03 15:38:26 GMT 2023","Mon Jul 03 15:38:26 GMT 2023","939","tests","test_footer","TestFooter","","","TC 02.01.18 - Check Orders and Returns link is present in the DOM tree on each page specified in DATA_1","Checks if Orders and Returns link is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Jul 03 15:48:23 GMT 2023","Mon Jul 03 15:48:24 GMT 2023","1033","tests","test_men","TestMenPage","","","TC 14.04.01 Verify the 'BOTTOMS' subhead is displayed","Verify that the subhead 'BOTTOMS' is displayed"
"passed","Mon Jul 03 15:40:56 GMT 2023","Mon Jul 03 15:40:57 GMT 2023","85","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.11 Verify FYP captcha input field is appropriately labeled","Check if Email field is appropriately labeled "
"passed","Mon Jul 03 15:50:36 GMT 2023","Mon Jul 03 15:50:36 GMT 2023","89","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"passed","Mon Jul 03 15:38:50 GMT 2023","Mon Jul 03 15:38:51 GMT 2023","925","tests","test_footer","TestFooter","","","TC 02.01.25 - Check if Contact Us link is clickable on each page specified in DATA_1","This test checks if Contact Us link is clickable on each page specified in DATA_1"
