"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Jul 02 00:39:36 GMT 2023","Sun Jul 02 00:39:36 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","Checks if Subscribe section is visible on each page in DATA_1"
"broken","Sun Jul 02 00:41:30 GMT 2023","Sun Jul 02 00:41:30 GMT 2023","0","tests","test_men","TestMenPage","","","TC 14.02.02 Verify the link Tops is visible and clickable.",""
"broken","Sun Jul 02 00:42:38 GMT 2023","Sun Jul 02 00:42:38 GMT 2023","0","tests","test_shopping_cart","TestShoppingCartFull","","","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header1]","Check that table headers in item cart are visible"
"broken","Sun Jul 02 00:39:04 GMT 2023","Sun Jul 02 00:39:04 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1"
"skipped","Sun Jul 02 00:42:58 GMT 2023","Sun Jul 02 00:42:58 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify and Failed Login, no error validation","Check Success and Failed Login, no error validation"
"broken","Sun Jul 02 00:41:00 GMT 2023","Sun Jul 02 00:41:00 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.01.18 - Check the display of the title in block 1 'home-pants' in the Promo Block","This test checks if the info block title in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the main page"
"broken","Sun Jul 02 00:42:48 GMT 2023","Sun Jul 02 00:42:48 GMT 2023","0","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.13 Verify Password is masked","Check if the entered value is masked in password field"
"broken","Sun Jul 02 00:39:08 GMT 2023","Sun Jul 02 00:39:08 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","This test checks if Advanced Search link is clickable on each page specified in DATA_1"
"broken","Sun Jul 02 00:42:02 GMT 2023","Sun Jul 02 00:42:02 GMT 2023","0","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"broken","Sun Jul 02 00:41:29 GMT 2023","Sun Jul 02 00:41:29 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.02.06 - Check the link in section 2 block 5 'home-eco' in the Promo Block leads to the correct page","Check that link in section 2 block 5 'home-eco' is correct"
"broken","Sun Jul 02 00:39:27 GMT 2023","Sun Jul 02 00:39:27 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.32 - Check text of Write for us link on each page specified in DATA_1","Checks if text of Write for us link is correct on each page in DATA_1"
"broken","Sun Jul 02 00:38:44 GMT 2023","Sun Jul 02 00:38:44 GMT 2023","0","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_12 Verify Email input field highlighting on click"," Verify that Email input field highlighted when clicked"
"broken","Sun Jul 02 00:42:29 GMT 2023","Sun Jul 02 00:42:29 GMT 2023","0","tests","test_shopping_cart","TestShoppingCart","","","tc 07.01.03 Verify that here link is displayed and clickable","Check that the “here” link is displayed and clickable."
"broken","Sun Jul 02 00:42:09 GMT 2023","Sun Jul 02 00:42:09 GMT 2023","0","tests","test_sale","TestSalePage","","","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","Check that five elements in Men's Deals section are displayed and enabled"
"broken","Sun Jul 02 00:39:52 GMT 2023","Sun Jul 02 00:39:52 GMT 2023","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.04 Verify FYP Email field is correct format and clickable","Check if the Email input is of correct format (input-text) and clickable"
"broken","Sun Jul 02 00:39:55 GMT 2023","Sun Jul 02 00:39:55 GMT 2023","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.09 Verify FYP captcha input field is present","Check if the captcha input field is present"
"broken","Sun Jul 02 00:40:46 GMT 2023","Sun Jul 02 00:40:46 GMT 2023","0","tests","test_main_page","TestMainPage","","","test_tc_06_01_12_the_color_change_my_wish_and_add_to_compare_button[add_to_wish_list]","This test checks the color change of the add to wishlist button and add to compare button on hover"
"broken","Sun Jul 02 00:41:35 GMT 2023","Sun Jul 02 00:41:35 GMT 2023","0","tests","test_men","TestMenPage","","","TC 14.03.05 Verify the link 'Jackets' redirects to a correct page.","Verify that the link 'Jackets' correctly opens and redirects to a new webpage, the header 'Jackets' is
          displayed"
"broken","Sun Jul 02 00:40:09 GMT 2023","Sun Jul 02 00:40:09 GMT 2023","0","tests","test_header","TestHeader","","","TC 01.02.02 functionality of the ""Search"" field","Check the ""Search"" field is activated and the drop-down list appears with various product"
"skipped","Sun Jul 02 00:42:58 GMT 2023","Sun Jul 02 00:42:58 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify and Failed Login, no error validation","Check Success and Failed Login, no error validation"
"broken","Sun Jul 02 00:40:28 GMT 2023","Sun Jul 02 00:40:28 GMT 2023","0","tests","test_header","TestHeader","","","TC 01.03.19 correctness of the ""Jackets"" link of the ""Men"" section","Check 'Jackets' subsection link click in 'Men' section redirects to the Jackets-men page and         the 'Jackets' header is displayed"
"broken","Sun Jul 02 00:43:09 GMT 2023","Sun Jul 02 00:43:09 GMT 2023","0","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.01.02 subtitle is displayed text My Wish List","Verify the 'My Wish List' subtitle is visible"
"broken","Sun Jul 02 00:40:52 GMT 2023","Sun Jul 02 00:40:52 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.01.02 - Check the display of section 1 in the Promo Block","This test checks if section 1 in Promo Block under header is displayed on the main page"
"broken","Sun Jul 02 00:39:54 GMT 2023","Sun Jul 02 00:39:54 GMT 2023","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.07 Verify displayed email matches the entered email in FYP Email field","Check if the displayed email matches the entered email in Email field"
"broken","Sun Jul 02 00:41:32 GMT 2023","Sun Jul 02 00:41:32 GMT 2023","0","tests","test_men","TestMenPage","","","TC 14.02.05 Verify the link 'Bottoms' redirects to a correct page.","Verify that the link 'Bottoms' correctly opens and redirects to a new webpage, the header 'Bottoms' is
          displayed"
"broken","Sun Jul 02 00:38:58 GMT 2023","Sun Jul 02 00:38:58 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","This test checks if Search Terms link is clickable on each page specified in DATA_1"
"skipped","Sun Jul 02 00:42:58 GMT 2023","Sun Jul 02 00:42:58 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify and Failed Login, no error validation","Check Success and Failed Login, no error validation"
"broken","Sun Jul 02 00:39:48 GMT 2023","Sun Jul 02 00:39:48 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.50 - Check display of placeholder in Subscribe Email Field on each page specified in DATA_1","Checks if placeholder in Subscribe Email Field is visible on each page in DATA_1"
"broken","Sun Jul 02 00:39:02 GMT 2023","Sun Jul 02 00:39:02 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","Checks if Privacy and Cookie Policy link is visible on each page in DATA_1"
"broken","Sun Jul 02 00:39:33 GMT 2023","Sun Jul 02 00:39:33 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","Checks if text of Copyright section is correct on each page in DATA_1"
"broken","Sun Jul 02 00:40:44 GMT 2023","Sun Jul 02 00:40:44 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 06.01.09 - check the color change to add to cart button","This test check the color change when hovering over the Add to Cart button"
"broken","Sun Jul 02 00:39:17 GMT 2023","Sun Jul 02 00:39:17 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.23 - Check Contact Us link is present in the DOM tree on each page specified in DATA_1","Checks if Contact Us link is present in the DOM tree on each page specified in DATA_1"
"broken","Sun Jul 02 00:40:32 GMT 2023","Sun Jul 02 00:40:32 GMT 2023","0","tests","test_header","TestHeader","","","TC 01.01.12 functionality of the ""Sign In"" section in the dropdown list","Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'Sign Out' redirects to the account page with the header 'You are signed out' displayed         and redirected to the Main Page after 5 seconds"
"broken","Sun Jul 02 00:40:41 GMT 2023","Sun Jul 02 00:40:41 GMT 2023","0","tests","test_main_page","TestMainPage","","","test_check_for_duplicate_titles_after_clicking_on_the_card","This test checks for the same titles after clicking on the product card and going to the product page"
"broken","Sun Jul 02 00:38:45 GMT 2023","Sun Jul 02 00:38:45 GMT 2023","0","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_13 Verify presence of Password label and the required asterisk"," Verify presence of Password label and the required asterisk "
"broken","Sun Jul 02 00:40:09 GMT 2023","Sun Jul 02 00:40:09 GMT 2023","0","tests","test_header","TestHeader","","","TC 01.02.03 presence of a  placeholder in the ""Search"" field","Check the ""Search"" field in the header contains the placeholder 'Search entire store here...'"
"broken","Sun Jul 02 00:41:38 GMT 2023","Sun Jul 02 00:41:38 GMT 2023","0","tests","test_men","TestMenPage","","","TC 14.03.09 Verify the link 'Tanks' redirects to a correct page.","Verify that the link 'Tanks' correctly opens and redirects to a new webpage,         the header 'Tanks' is displayed"
"broken","Sun Jul 02 00:41:18 GMT 2023","Sun Jul 02 00:41:18 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.01.44 - Check block 1 'home-pants' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 1 'home-pants' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"broken","Sun Jul 02 00:43:08 GMT 2023","Sun Jul 02 00:43:08 GMT 2023","0","tests","test_training","TestMainPage","","","TC 16.02.08 Check the title page","This test check the title page"
"broken","Sun Jul 02 00:39:12 GMT 2023","Sun Jul 02 00:39:12 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.18 - Check Orders and Returns link is present in the DOM tree on each page specified in DATA_1","Checks if Orders and Returns link is present in the DOM tree on each page specified in DATA_1"
"broken","Sun Jul 02 00:41:17 GMT 2023","Sun Jul 02 00:41:17 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.01.43 - Check section 2 in the Promo Block is present in the DOM tree","This test checks if section 2 in the Promo Block is present in the DOM tree on the main page"
"broken","Sun Jul 02 00:42:54 GMT 2023","Sun Jul 02 00:42:54 GMT 2023","0","tests","test_sign_in","TestNewCustomers","","","TC 03.01.23 Verify Create an Account button is functional","Check if 'Create an Account' button link opens correct page"
"broken","Sun Jul 02 00:42:21 GMT 2023","Sun Jul 02 00:42:21 GMT 2023","0","tests","test_sale","TestSalePage","","","TC 10.04.08 - Verify the text in 2 columns block - Gear Deals","Check title-text and content-text in 2 columns block - Gear Deals"
"broken","Sun Jul 02 00:40:30 GMT 2023","Sun Jul 02 00:40:30 GMT 2023","0","tests","test_header","TestHeader","","","TC 01.03.22 correctness of the ""Tanks"" link of the ""Men"" section","Check 'Tanks' subsection link click in 'Men' section redirects to the Tanks-men page and         the 'Tanks' header is displayed"
"broken","Sun Jul 02 00:40:53 GMT 2023","Sun Jul 02 00:40:53 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.01.06 - Check the display of the info block text in section 1 'home-main' in the Promo Block","This test checks if the info block text in section 1 'home-main' is correct
            in the Promo Block under header on the main page"
"broken","Sun Jul 02 00:42:14 GMT 2023","Sun Jul 02 00:42:14 GMT 2023","0","tests","test_sale","TestSalePage","","","TC 10.03.01 - Verify 'GEAR DEALS' title is correct","Check title of Gear Deals section"
"broken","Sun Jul 02 00:40:24 GMT 2023","Sun Jul 02 00:40:24 GMT 2023","0","tests","test_header","TestHeader","","","TC 01.03.17 display and interactivity of the ""Tops"" section of the ""Men"" section","Check the 'Tops' subsection in 'Men' section is displayed and the 'Jackets', 'Shorts',         'Hoodies & Sweatshirts', 'Tees' and 'Tanks' subsections is displayed"
"broken","Sun Jul 02 00:40:16 GMT 2023","Sun Jul 02 00:40:16 GMT 2023","0","tests","test_header","TestHeader","","","TC 01.03.27 visible and interactive the link ""Gear""","Verify the link 'Gear' is visible and interactive"
"broken","Sun Jul 02 00:42:53 GMT 2023","Sun Jul 02 00:42:53 GMT 2023","0","tests","test_sign_in","TestNewCustomers","","","TC 03.01.21 Verify presence of Create an Account button ","Check if 'Create an Account' button is present"
"broken","Sun Jul 02 00:39:00 GMT 2023","Sun Jul 02 00:39:00 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.07 - Check text of Search Terms link on each page specified in DATA_1","Checks if text of Search Terms link is correct on each page in DATA_1"
"broken","Sun Jul 02 00:40:47 GMT 2023","Sun Jul 02 00:40:47 GMT 2023","0","tests","test_main_page","TestMainPage","","","test_tc_06_01_12_the_color_change_my_wish_and_add_to_compare_button[add_to_compare]","This test checks the color change of the add to wishlist button and add to compare button on hover"
"broken","Sun Jul 02 00:41:43 GMT 2023","Sun Jul 02 00:41:43 GMT 2023","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.22 Verify the visibility of the image in the 'Luma shorts' promo block.","Verify that the image in the block 'Luma shorts' is displayed on the Men page"
"broken","Sun Jul 02 00:41:54 GMT 2023","Sun Jul 02 00:41:54 GMT 2023","0","tests","test_promotion_pants","TestPromotionPantsPage","","","test_tc_19_01_02","Checking title of the Style section"
"skipped","Sun Jul 02 00:42:58 GMT 2023","Sun Jul 02 00:42:58 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify and Failed Login, no error validation","Check Success and Failed Login, no error validation"
"broken","Sun Jul 02 00:39:11 GMT 2023","Sun Jul 02 00:39:11 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.17 - Check text of Advanced Search link on each page specified in DATA_1","Checks if text of Advanced Search link is correct on each page in DATA_1"
"broken","Sun Jul 02 00:38:58 GMT 2023","Sun Jul 02 00:38:58 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","This test checks if Search Terms link is clickable on each page specified in DATA_1"
"broken","Sun Jul 02 00:41:12 GMT 2023","Sun Jul 02 00:41:12 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.01.35 - Check the display of the sign in block 4 'home-performance' in the Promo Block","This test checks if the sign in info block in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page"
"broken","Sun Jul 02 00:39:31 GMT 2023","Sun Jul 02 00:39:31 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.35 - Check Copyright text is present in the DOM tree on each page specified in DATA_1","Checks if Copyright text is present in the DOM tree on each page specified in DATA_1"
"skipped","Sun Jul 02 00:42:07 GMT 2023","Sun Jul 02 00:42:07 GMT 2023","0","tests","test_sale","TestSalePage","","","TC 10.02.01 - Verify 'MEN'S DEALS' title is correct","Check title of Men's Deals section"
"broken","Sun Jul 02 00:39:58 GMT 2023","Sun Jul 02 00:39:58 GMT 2023","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.13 Verify displayed captcha matches the entered value in FYP captcha field","Check if the displayed captcha matches the entered random value in the captcha field"
"broken","Sun Jul 02 00:40:58 GMT 2023","Sun Jul 02 00:40:58 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.01.14 - Check display of block 5 'home-eco' in section 2 in the Promo Block","This test checks if block 5 'home-eco' is displayed in section 2
            of Promo Block under header on the main page"
"skipped","Sun Jul 02 00:42:58 GMT 2023","Sun Jul 02 00:42:58 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify and Failed Login, no error validation","Check Success and Failed Login, no error validation"
"broken","Sun Jul 02 00:39:13 GMT 2023","Sun Jul 02 00:39:13 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.19 - Check display of Orders and Returns link on each page specified in DATA_1","Checks if Orders and Returns link is visible on each page in DATA_1"
"broken","Sun Jul 02 00:40:55 GMT 2023","Sun Jul 02 00:40:55 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.01.10 - Check display of block 1 'home-pants' in section 2 in the Promo Block","This test checks if block 1 'home-pants' is displayed in section 2
            of Promo Block under header on the main page"
"broken","Sun Jul 02 00:40:43 GMT 2023","Sun Jul 02 00:40:43 GMT 2023","0","tests","test_main_page","TestMainPage","","","test_tc_06_01_08_check_btn_add_to_cart_is_visible","This test checks that button Add to Cart is visible on the product card when hover by product"
"broken","Sun Jul 02 00:40:08 GMT 2023","Sun Jul 02 00:40:08 GMT 2023","0","tests","test_header","TestHeader","","","TC 01.02.05 display and interactivity of the cart icon","Check hovering over the shopping cart icon changes the cursor to a ""hand,"" indicating that the cart is a         clickable element, click on it and the message ""You have no items in your shopping cart."" appears"
"broken","Sun Jul 02 00:40:44 GMT 2023","Sun Jul 02 00:40:44 GMT 2023","0","tests","test_main_page","TestMainPage","","","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_card]","This test check the cursor change when hovering over the cart buttons"
"broken","Sun Jul 02 00:38:55 GMT 2023","Sun Jul 02 00:38:55 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.03 - Check Search Terms link is present in the DOM tree on each page specified in DATA_1","Checks if the Search Terms link is present in the DOM tree on each page specified in DATA_1"
"broken","Sun Jul 02 00:42:47 GMT 2023","Sun Jul 02 00:42:47 GMT 2023","0","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.11 Verify Password field is appropriately labeled","Check if Password field is appropriately labeled "
"broken","Sun Jul 02 00:42:45 GMT 2023","Sun Jul 02 00:42:45 GMT 2023","0","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.08 Verify displayed email matches the entered email in Email field","Check if the displayed email matches the entered email in Email field"
"broken","Sun Jul 02 00:39:18 GMT 2023","Sun Jul 02 00:39:18 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.24 - Check display of Contact Us link on each page specified in DATA_1","Checks if Contact Us link is visible on each page in DATA_1"
"broken","Sun Jul 02 00:39:35 GMT 2023","Sun Jul 02 00:39:35 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.38 - Check Subscribe section is present in the DOM tree on each page specified in DATA_1","Checks if Subscribe section is present in the DOM tree on each page specified in DATA_1"
"broken","Sun Jul 02 00:39:38 GMT 2023","Sun Jul 02 00:39:38 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.40 - Check Subscribe Button is present in the DOM tree on each page specified in DATA_1","Checks if Subscribe Button is present in the DOM tree on each page specified in DATA_1"
"broken","Sun Jul 02 00:42:16 GMT 2023","Sun Jul 02 00:42:16 GMT 2023","0","tests","test_sale","TestSalePage","","","TC 10.03.02, 10.02.04 - Verify 2 links in Gear Deals section are visible and clickable","Check that two elements in Gear Deals section are displayed and enabled"
"broken","Sun Jul 02 00:39:54 GMT 2023","Sun Jul 02 00:39:54 GMT 2023","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.08 Verify Email field for correct email format","Check error message for incorrect email format in email field"
"broken","Sun Jul 02 00:38:55 GMT 2023","Sun Jul 02 00:38:55 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.03 - Check Search Terms link is present in the DOM tree on each page specified in DATA_1","Checks if the Search Terms link is present in the DOM tree on each page specified in DATA_1"
"broken","Sun Jul 02 00:42:44 GMT 2023","Sun Jul 02 00:42:44 GMT 2023","0","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.07 Verify Email field highlighting on click","
        Check the Email field is activated with a cursor and gets highlighted when clicked
        "
"broken","Sun Jul 02 00:42:12 GMT 2023","Sun Jul 02 00:42:12 GMT 2023","0","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"broken","Sun Jul 02 00:42:53 GMT 2023","Sun Jul 02 00:42:53 GMT 2023","0","tests","test_sign_in","TestNewCustomers","","","TC 03.01.22 Verify Create an Account button link","Check if 'Create an Account' button has correct link and is clickable"
"broken","Sun Jul 02 00:43:07 GMT 2023","Sun Jul 02 00:43:07 GMT 2023","0","tests","test_training","TestMainPage","","","TC 16.02.07 Check the cursor change to block training erin","This test check the cursor change when hovering over the block training erin"
"broken","Sun Jul 02 00:39:53 GMT 2023","Sun Jul 02 00:39:53 GMT 2023","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.06 Verify FYP Email field highlighting on click","
        Check the Email field is activated with a cursor and gets highlighted when clicked
        "
"broken","Sun Jul 02 00:42:41 GMT 2023","Sun Jul 02 00:42:41 GMT 2023","0","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.03 Verify Registered Customers note","Check Registered Customers note is present "
"broken","Sun Jul 02 00:41:52 GMT 2023","Sun Jul 02 00:41:52 GMT 2023","0","tests","test_orders_and_returns","TestOrdersAndReturnsPage","","","TC 05.01.03 - Verify that 'Order ID' input field is visible","This test checks Order ID input field is visible"
"broken","Sun Jul 02 00:40:12 GMT 2023","Sun Jul 02 00:40:12 GMT 2023","0","tests","test_header","TestHeader","","","TC 01.03.34 correctly redirected the link ""Training Video Download""","Verify 'Training - Video Download' link click redirected to the 'Video Download' page
            and the 'Video Download' header is displayed"
"skipped","Sun Jul 02 00:42:58 GMT 2023","Sun Jul 02 00:42:58 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify and Failed Login, no error validation","Check Success and Failed Login, no error validation"
"broken","Sun Jul 02 00:43:15 GMT 2023","Sun Jul 02 00:43:15 GMT 2023","0","tests","test_women","TestWomenPage","","","TC 12.05.01/02/03/04 Check the Sidebar text is visible","Check if items are visible"
"broken","Sun Jul 02 00:41:27 GMT 2023","Sun Jul 02 00:41:27 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.02.03 - Check the link in section 2 block 2 'home-t-shirts' in the Promo Block leads to the correct page","Check that link in section 2 block 2 'home-t-shirts' is correct"
"skipped","Sun Jul 02 00:40:50 GMT 2023","Sun Jul 02 00:40:50 GMT 2023","0","tests","test_main_page","TestMainPage","","","Check the transition to the page my wish after clicking on the button. User is not authorized","
            This test will check that after clicking on the add to wishlist button,
            you are redirected to the My Wishlist page
            User is not authorized
            "
"broken","Sun Jul 02 00:39:05 GMT 2023","Sun Jul 02 00:39:05 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","Checks if text of Privacy and Cookie Policy link is correct on each page in DATA_1"
"broken","Sun Jul 02 00:41:06 GMT 2023","Sun Jul 02 00:41:06 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.01.27 - Check the display of the info block in block 3 'home-erin' in the Promo Block","This test checks if info block in section 2 block 3 'home-erin' is displayed
            in the Promo Block under header on the main page"
"broken","Sun Jul 02 00:43:04 GMT 2023","Sun Jul 02 00:43:04 GMT 2023","0","tests","test_training","TestMainPage","","","TC 16.02.03 - Check the display of block 2 erin","This test checks block-promo training-erin is displayed"
"broken","Sun Jul 02 00:38:46 GMT 2023","Sun Jul 02 00:38:46 GMT 2023","0","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_16 Verify presence of Confirm Password label and the required asterisk"," Verify presence of Confirm Password label and the required asterisk "
"broken","Sun Jul 02 00:40:27 GMT 2023","Sun Jul 02 00:40:27 GMT 2023","0","tests","test_header","TestHeader","","","TC 01.03.18 correctness of the ""Tops"" link of the ""Men"" section","Check 'Tops' subsection link click in 'Men' section redirects to the Tops-men page and         the 'Tops' header is displayed"
"broken","Sun Jul 02 00:43:14 GMT 2023","Sun Jul 02 00:43:14 GMT 2023","0","tests","test_women","TestWomenPage","","","TC 12.05.01/02/03/04 Check the Sidebar text is visible","Check if items are visible"
"broken","Sun Jul 02 00:41:07 GMT 2023","Sun Jul 02 00:41:07 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.01.28 - Check the display of the title in block 3 'home-erin' in the Promo Block","This test checks if the info block title in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page"
"broken","Sun Jul 02 00:41:55 GMT 2023","Sun Jul 02 00:41:55 GMT 2023","0","tests","test_reviews_page","TestReviews","","","test_tc_01_15_02_check_that_it_is_possible_to_vote_for_2_star","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 2 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"broken","Sun Jul 02 00:39:37 GMT 2023","Sun Jul 02 00:39:37 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","Checks if Subscribe section is visible on each page in DATA_1"
"broken","Sun Jul 02 00:42:03 GMT 2023","Sun Jul 02 00:42:03 GMT 2023","0","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"broken","Sun Jul 02 00:41:30 GMT 2023","Sun Jul 02 00:41:30 GMT 2023","0","tests","test_men","TestMenPage","","","TC 14.02.03 Verify the link Tops redirects to a correct page.","Verify that the link 'Tops' correctly opens and redirects to a new webpage, the header 'Tops' is
              displayed"
"broken","Sun Jul 02 00:38:37 GMT 2023","Sun Jul 02 00:38:37 GMT 2023","0","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_02 Verify Personal Information heading"," Verify that Personal Information heading is present "
"broken","Sun Jul 02 00:38:35 GMT 2023","Sun Jul 02 00:38:35 GMT 2023","0","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_01 Verify Create An Account Page h1 Header"," Verify that the Create An Account page heading is present. "
"broken","Sun Jul 02 00:38:49 GMT 2023","Sun Jul 02 00:38:49 GMT 2023","0","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.03 create an account with empty last name"," Verify that customer can't Create An Account with empty last name"
"broken","Sun Jul 02 00:41:19 GMT 2023","Sun Jul 02 00:41:19 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.01.46 - Check block 3 'home-erin' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 3 'home-erin' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"broken","Sun Jul 02 00:39:45 GMT 2023","Sun Jul 02 00:39:45 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","Checks if Subscribe Email Field is visible on each page in DATA_1"
"broken","Sun Jul 02 00:40:18 GMT 2023","Sun Jul 02 00:40:18 GMT 2023","0","tests","test_header","TestHeader","","","TC 01.03.25 correctness of the ""Pants"" link of the ""Men"" section","Check 'Pants' subsection link click in 'Men' section redirects to the Pants page and         the 'Pants' header is displayed"
"broken","Sun Jul 02 00:39:21 GMT 2023","Sun Jul 02 00:39:21 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.27 - Check text of Contact Us link on each page specified in DATA_1","Checks if text of Contact Us link is correct on each page in DATA_1"
