"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 03 15:19:19 GMT 2023","Mon Jul 03 15:19:20 GMT 2023","415","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_06"," Verify presence of Last name label and the required asterisk "
"passed","Mon Jul 03 15:33:10 GMT 2023","Mon Jul 03 15:33:12 GMT 2023","2066","tests","test_men","TestMenPage","","","TC 14.03.02 Verify the link 'Hoodies&Sweatshirts' is visible and clickable.","Verify that the link 'Hoodies&Sweatshirts' is displayed and clickable"
"passed","Mon Jul 03 15:37:03 GMT 2023","Mon Jul 03 15:37:04 GMT 2023","1374","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"passed","Mon Jul 03 15:25:48 GMT 2023","Mon Jul 03 15:25:50 GMT 2023","2301","tests","test_header","TestHeader","","","TC 01.02.01 display and interactivity of the ""Search"" field","Check the ""Search"" field is activated with a vertical flashing symbol ""|"" and highlighted"
"passed","Mon Jul 03 15:20:17 GMT 2023","Mon Jul 03 15:20:20 GMT 2023","2321","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.05 create an account with empty password"," Verify that customer can't Create An Account with empty password"
"passed","Mon Jul 03 15:30:56 GMT 2023","Mon Jul 03 15:30:57 GMT 2023","1390","tests","test_main_page","TestMainPage","","","TC 13.01.19 - Check the display of the text in block 1 'home-pants' in the Promo Block","This test checks if the info block text in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the main page"
"passed","Mon Jul 03 15:42:42 GMT 2023","Mon Jul 03 15:42:42 GMT 2023","99","tests","test_training","TestMainPage","","","TC 16.01.06 Verify Sidebar panel title My Wish List is visible and contains text 'My Wish List'","Check Sidebar Category title has correct text and is visible"
"passed","Mon Jul 03 15:33:37 GMT 2023","Mon Jul 03 15:33:40 GMT 2023","2836","tests","test_men","TestMenPage","","","TC 14.03.09 Verify the link 'Tanks' redirects to a correct page.","Verify that the link 'Tanks' correctly opens and redirects to a new webpage,         the header 'Tanks' is displayed"
"passed","Mon Jul 03 15:37:55 GMT 2023","Mon Jul 03 15:37:56 GMT 2023","1148","tests","test_sale","TestSalePage","","","TC 10.03.03, 10.03.05 - Verify 2 links in Gear Deals open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"passed","Mon Jul 03 15:29:31 GMT 2023","Mon Jul 03 15:29:33 GMT 2023","1787","tests","test_main_page","TestMainPage","","","TC 06.01.09 - check the color change to add to cart button","This test check the color change when hovering over the Add to Cart button"
"passed","Mon Jul 03 15:28:28 GMT 2023","Mon Jul 03 15:28:32 GMT 2023","3527","tests","test_header","TestHeader","","","TC 01.03.06 correctness of the ""Tops"" link of the ""Women"" section","Check 'Tops' subsection link click in 'Women' section redirects to the Tops-women page and         the 'Tops' header is displayed"
"passed","Mon Jul 03 15:43:13 GMT 2023","Mon Jul 03 15:43:15 GMT 2023","1336","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.01.02 subtitle is displayed text My Wish List","Verify the 'My Wish List' subtitle is visible"
"passed","Mon Jul 03 15:34:37 GMT 2023","Mon Jul 03 15:34:38 GMT 2023","1254","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.34 Verify the visibility of the image in the 'Luma hoodies' promo block.","Verify that the image in the block 'Luma hoodies' is displayed on the Men page"
"passed","Mon Jul 03 15:29:24 GMT 2023","Mon Jul 03 15:29:26 GMT 2023","1347","tests","test_main_page","TestMainPage","","","test_check_card_rating","This test checks that if a product has a review, then the product card has a rating"
"passed","Mon Jul 03 15:19:07 GMT 2023","Mon Jul 03 15:19:07 GMT 2023","73","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_02 Verify Personal Information heading"," Verify that Personal Information heading is present "
"passed","Mon Jul 03 15:20:01 GMT 2023","Mon Jul 03 15:20:05 GMT 2023","4388","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.08 create an account with registered email"," Verify that customer can't Create An Account with registered email before "
"passed","Mon Jul 03 15:24:06 GMT 2023","Mon Jul 03 15:24:08 GMT 2023","1401","tests","test_footer","TestFooter","","","TC 02.01.50 - Check display of placeholder in Subscribe Email Field on each page specified in DATA_1","Checks if placeholder in Subscribe Email Field is visible on each page in DATA_1"
"passed","Mon Jul 03 15:31:30 GMT 2023","Mon Jul 03 15:31:31 GMT 2023","1512","tests","test_main_page","TestMainPage","","","TC 13.01.31 - Check the display of the image in block 4 'home-performance' in the Promo Block","This test checks if the image in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page"
"passed","Mon Jul 03 15:23:08 GMT 2023","Mon Jul 03 15:23:10 GMT 2023","1395","tests","test_footer","TestFooter","","","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","Checks if text of Copyright section is correct on each page in DATA_1"
"passed","Mon Jul 03 15:33:58 GMT 2023","Mon Jul 03 15:34:00 GMT 2023","1484","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.01 Verify the 'Men' header is displayed","Verify that the header 'Men' is displayed"
"passed","Mon Jul 03 15:30:50 GMT 2023","Mon Jul 03 15:30:52 GMT 2023","1555","tests","test_main_page","TestMainPage","","","TC 13.01.17 - Check the display of the info block in block 1 'home-pants' in the Promo Block","This test checks if info block in section 2 block 1 'home-pants' is displayed
            in the Promo Block under header on the main page"
"passed","Mon Jul 03 15:20:10 GMT 2023","Mon Jul 03 15:20:13 GMT 2023","2439","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.03 create an account with empty last name"," Verify that customer can't Create An Account with empty last name"
"skipped","Mon Jul 03 15:42:26 GMT 2023","Mon Jul 03 15:42:26 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify and Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Mon Jul 03 15:41:23 GMT 2023","Mon Jul 03 15:41:23 GMT 2023","84","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.10 Verify Password field is correct format and clickable","Check if the password input field is of correct format (input-text) and clickable"
"passed","Mon Jul 03 15:42:37 GMT 2023","Mon Jul 03 15:42:37 GMT 2023","104","tests","test_training","TestMainPage","","","TC 16.01.04 Verify Sidebar panel title Video Download contains URL","Check Sidebar Video Download contains URL"
"skipped","Mon Jul 03 15:37:10 GMT 2023","Mon Jul 03 15:37:10 GMT 2023","209","tests","test_sale","TestSalePage","","","TC 10.02.01 - Verify 'MEN'S DEALS' title is correct","Check title of Men's Deals section"
"passed","Mon Jul 03 15:24:54 GMT 2023","Mon Jul 03 15:24:56 GMT 2023","1355","tests","test_gear","TestGearPage","","","test_tc_10_01_01","Checking title of the Category section"
"passed","Mon Jul 03 15:26:07 GMT 2023","Mon Jul 03 15:26:09 GMT 2023","1969","tests","test_header","TestHeader","","","TC 01.03.01 visible and interactive the link ""What is New""","Verify the link 'What's new' is visible and interactive"
"passed","Mon Jul 03 15:32:15 GMT 2023","Mon Jul 03 15:32:16 GMT 2023","1097","tests","test_main_page","TestMainPage","","","TC 13.01.49 - Check if section 1 is clickable in the Promo Block on the main page","This test checks if section 1 in Promo Block under header is clickable"
"passed","Mon Jul 03 15:41:20 GMT 2023","Mon Jul 03 15:41:20 GMT 2023","194","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.09 Verify Password field is present","Check if the password input field is present"
"passed","Mon Jul 03 15:29:40 GMT 2023","Mon Jul 03 15:29:41 GMT 2023","1645","tests","test_main_page","TestMainPage","","","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_compare]","This test check the cursor change when hovering over the cart buttons"
"passed","Mon Jul 03 15:29:07 GMT 2023","Mon Jul 03 15:29:11 GMT 2023","3986","tests","test_header","TestHeader","","","TC 01.03.14 correctness of the ""Shorts"" link of the ""Women"" section","Check 'Shorts' subsection link click in 'Women' section redirects to the Shorts page and         the 'Shorts' header is displayed"
"passed","Mon Jul 03 15:38:39 GMT 2023","Mon Jul 03 15:38:41 GMT 2023","1549","tests","test_shopping_cart","TestShoppingCart","","","tc 07.01.01 Verify that title Shopping Cart is displayed correctly","Check Shopping Cart title is displayed correctly"
"passed","Mon Jul 03 15:21:17 GMT 2023","Mon Jul 03 15:21:19 GMT 2023","1432","tests","test_footer","TestFooter","","","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","Checks if text of Privacy and Cookie Policy link is correct on each page in DATA_1"
"passed","Mon Jul 03 15:37:28 GMT 2023","Mon Jul 03 15:37:29 GMT 2023","1355","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"passed","Mon Jul 03 15:38:11 GMT 2023","Mon Jul 03 15:38:12 GMT 2023","145","tests","test_sale","TestSalePage","","","TC 10.04.08 - Verify the text in 2 columns block - Gear Deals","Check title-text and content-text in 2 columns block - Gear Deals"
"passed","Mon Jul 03 15:33:01 GMT 2023","Mon Jul 03 15:33:02 GMT 2023","1509","tests","test_men","TestMenPage","","","TC 14.02.04 Verify the link 'Bottoms' is visible and clickable.",""
"skipped","Mon Jul 03 15:42:26 GMT 2023","Mon Jul 03 15:42:26 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify and Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Mon Jul 03 15:22:53 GMT 2023","Mon Jul 03 15:22:55 GMT 2023","1326","tests","test_footer","TestFooter","","","TC 02.01.34 - Check display of Copyright section on each page specified in DATA_1","Checks if Copyright section is visible on each page in DATA_1"
"skipped","Mon Jul 03 15:42:26 GMT 2023","Mon Jul 03 15:42:26 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify and Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Mon Jul 03 15:38:30 GMT 2023","Mon Jul 03 15:38:30 GMT 2023","89","tests","test_sale","TestSalePage","","","TC 10.04.14 - Verify that the sale-women-t-shirts contains an image","Check img existence of 3rd column in 3-columns Promo Block section"
"passed","Mon Jul 03 15:33:14 GMT 2023","Mon Jul 03 15:33:17 GMT 2023","2511","tests","test_men","TestMenPage","","","TC 14.03.03 Verify the link 'Hoodies&Sweatshirts' redirects to a correct page.","Verify that the link 'Hoodies&Sweatshirts' correctly opens and redirects to a new webpage, the header         'Hoodies&Sweatshirt' is displayed"
"passed","Mon Jul 03 15:23:38 GMT 2023","Mon Jul 03 15:23:39 GMT 2023","1082","tests","test_footer","TestFooter","","","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Jul 03 15:21:15 GMT 2023","Mon Jul 03 15:21:16 GMT 2023","1157","tests","test_footer","TestFooter","","","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1"
"passed","Mon Jul 03 15:19:33 GMT 2023","Mon Jul 03 15:19:33 GMT 2023","252","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_10 Verify Sign in Information heading"," Verify that Sign in Information heading is present"
"passed","Mon Jul 03 15:27:10 GMT 2023","Mon Jul 03 15:27:12 GMT 2023","2367","tests","test_header","TestHeader","","","TC 01.03.17 display and interactivity of the ""Tops"" section of the ""Men"" section","Check the 'Tops' subsection in 'Men' section is displayed and the 'Jackets', 'Shorts',         'Hoodies & Sweatshirts', 'Tees' and 'Tanks' subsections is displayed"
"passed","Mon Jul 03 15:25:51 GMT 2023","Mon Jul 03 15:25:53 GMT 2023","2042","tests","test_header","TestHeader","","","TC 01.03.35 visible and interactive the link ""Sale""","Verify the link 'Sale' is visible and interactive"
"passed","Mon Jul 03 15:26:52 GMT 2023","Mon Jul 03 15:26:55 GMT 2023","3343","tests","test_header","TestHeader","","","TC 01.03.29 correctly redirected the link ""Gear - Bags""","Verify the link 'Bags' redirected to the page and the 'Bags' header is displayed"
"passed","Mon Jul 03 15:31:13 GMT 2023","Mon Jul 03 15:31:15 GMT 2023","1477","tests","test_main_page","TestMainPage","","","TC 13.01.25 - Check the display of the sign in block 2 'home-t-shirts' in the Promo Block","This test checks if the sign in info block in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page"
"passed","Mon Jul 03 15:32:03 GMT 2023","Mon Jul 03 15:32:04 GMT 2023","959","tests","test_main_page","TestMainPage","","","TC 13.01.44 - Check block 1 'home-pants' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 1 'home-pants' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"passed","Mon Jul 03 15:42:18 GMT 2023","Mon Jul 03 15:42:21 GMT 2023","2629","tests","test_sign_in","TestLogin","","","TC 03.02.06 Verify login with valid mix-cased email valid password - Positive","Check Success Login with correct credentials"
"passed","Mon Jul 03 15:31:56 GMT 2023","Mon Jul 03 15:31:57 GMT 2023","1126","tests","test_main_page","TestMainPage","","","TC 13.01.41 - Check Promo Block is present in the DOM tree","This test checks if Promo Block is present in the DOM tree on the main page"
"passed","Mon Jul 03 15:25:17 GMT 2023","Mon Jul 03 15:25:19 GMT 2023","1546","tests","test_header","TestHeader","","","TC 01.01.02 display and interactivity of the ""Create an account"" link","Check 'Create an account' link is displayed and underlined"
"passed","Mon Jul 03 15:26:39 GMT 2023","Mon Jul 03 15:26:43 GMT 2023","4075","tests","test_header","TestHeader","","","TC 01.03.26 correctness ""Shorts"" link","Check 'Shorts' subsection link in 'Men' section click redirects to the Shorts page and             the 'Shorts' header is displayed"
"passed","Mon Jul 03 15:23:21 GMT 2023","Mon Jul 03 15:23:22 GMT 2023","1028","tests","test_footer","TestFooter","","","TC 02.01.40 - Check Subscribe Button is present in the DOM tree on each page specified in DATA_1","Checks if Subscribe Button is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Jul 03 15:19:46 GMT 2023","Mon Jul 03 15:19:47 GMT 2023","1098","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_14 Verify Password input field highlighting on click"," Verify that Password input field highlighted when clicked"
"passed","Mon Jul 03 15:23:01 GMT 2023","Mon Jul 03 15:23:02 GMT 2023","1344","tests","test_footer","TestFooter","","","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","Checks if Copyright text is visible on each page in DATA_1"
"passed","Mon Jul 03 15:35:45 GMT 2023","Mon Jul 03 15:35:58 GMT 2023","12969","tests","test_reviews_page","TestReviews","","","test_tc_01_15_03_check_that_it_is_possible_to_vote_for_3_star","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 3 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"passed","Mon Jul 03 15:29:28 GMT 2023","Mon Jul 03 15:29:30 GMT 2023","1837","tests","test_main_page","TestMainPage","","","test_tc_06_01_08_check_btn_add_to_cart_is_visible","This test checks that button Add to Cart is visible on the product card when hover by product"
"passed","Mon Jul 03 15:33:54 GMT 2023","Mon Jul 03 15:33:57 GMT 2023","2501","tests","test_men","TestMenPage","","","TC 14.04.05 Verify the link 'Shorts' redirects to a correct page.","Verify that the link 'Shorts' correctly opens and redirects to a new webpage, the header 'Pants' is
              displayed"
"passed","Mon Jul 03 15:42:29 GMT 2023","Mon Jul 03 15:42:29 GMT 2023","92","tests","test_training","TestMainPage","","","TC 16.01.01 Verify Sidebar panel title Shop By is visible and contains text 'Shop By'","Check Sidebar Shop By title has correct text and is visible"
"passed","Mon Jul 03 15:28:25 GMT 2023","Mon Jul 03 15:28:27 GMT 2023","2222","tests","test_header","TestHeader","","","TC 01.03.05 display and interactivity of the ""Tops"" section of the ""Women"" section","Check the 'Tops' subsection in 'Women' section is displayed and the 'Jackets', 'Shorts',         'Hoodies & Sweatshirts', 'Tees' and 'Bras & Tanks' subsections is displayed"
"passed","Mon Jul 03 15:26:00 GMT 2023","Mon Jul 03 15:26:03 GMT 2023","3108","tests","test_header","TestHeader","","","TC 01.03.34 correctly redirected the link ""Training Video Download""","Verify 'Training - Video Download' link click redirected to the 'Video Download' page
            and the 'Video Download' header is displayed"
"passed","Mon Jul 03 15:40:05 GMT 2023","Mon Jul 03 15:40:19 GMT 2023","14559","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.23 Verify Order Total in Summury displayed correctly.","Verify Order Total in Summary: Order Total = Subtotal - Discount + Tax and displayed correctly."
"passed","Mon Jul 03 15:30:23 GMT 2023","Mon Jul 03 15:30:24 GMT 2023","1289","tests","test_main_page","TestMainPage","","","TC 13.01.03 - Check the display of the image in section 1 'home-main' in the Promo Block page","This test checks if the image in section 1 'home-main' is correct
            in the Promo Block under header on the main page"
"passed","Mon Jul 03 15:37:51 GMT 2023","Mon Jul 03 15:37:52 GMT 2023","1208","tests","test_sale","TestSalePage","","","TC 10.03.03, 10.03.05 - Verify 2 links in Gear Deals open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"passed","Mon Jul 03 15:21:07 GMT 2023","Mon Jul 03 15:21:09 GMT 2023","1424","tests","test_footer","TestFooter","","","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","Checks if Privacy and Cookie Policy link is visible on each page in DATA_1"
"passed","Mon Jul 03 15:32:08 GMT 2023","Mon Jul 03 15:32:09 GMT 2023","1049","tests","test_main_page","TestMainPage","","","TC 13.01.46 - Check block 3 'home-erin' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 3 'home-erin' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"passed","Mon Jul 03 15:20:28 GMT 2023","Mon Jul 03 15:20:29 GMT 2023","1123","tests","test_footer","TestFooter","","","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","Checks if the footer is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Jul 03 15:43:41 GMT 2023","Mon Jul 03 15:43:43 GMT 2023","1396","tests","test_women","TestWomenPage","","","TC 12.05.01/02/03/04 Check the Sidebar text is visible","Check if items are visible"
"passed","Mon Jul 03 15:32:30 GMT 2023","Mon Jul 03 15:32:33 GMT 2023","2929","tests","test_main_page","TestMainPage","","","TC 13.02.01 - Check the section 1 link in the Promo Block leads to the correct page","Check that link in section 1 is correct"
"passed","Mon Jul 03 15:40:25 GMT 2023","Mon Jul 03 15:40:28 GMT 2023","2165","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.10 Verify that remove button deletes item from the shipping page","Check that remove button deletes item from the shipping page"
"passed","Mon Jul 03 15:27:57 GMT 2023","Mon Jul 03 15:28:01 GMT 2023","3826","tests","test_header","TestHeader","","","TC 01.03.22 correctness of the ""Tanks"" link of the ""Men"" section","Check 'Tanks' subsection link click in 'Men' section redirects to the Tanks-men page and         the 'Tanks' header is displayed"
"passed","Mon Jul 03 15:21:32 GMT 2023","Mon Jul 03 15:21:33 GMT 2023","1185","tests","test_footer","TestFooter","","","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","This test checks if Advanced Search link is clickable on each page specified in DATA_1"
"passed","Mon Jul 03 15:27:31 GMT 2023","Mon Jul 03 15:27:36 GMT 2023","4753","tests","test_header","TestHeader","","","TC 01.01.09 functionality of the dropdown list button","Check the display of the dropdown list after clicking the button if the user is authorized"
"passed","Mon Jul 03 15:34:11 GMT 2023","Mon Jul 03 15:34:12 GMT 2023","1421","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.25 Verify that the 'Shop Shorts' text is visible.","Verify that text-3 in 'Luma shorts' block correctly displayed"
"passed","Mon Jul 03 15:27:14 GMT 2023","Mon Jul 03 15:27:18 GMT 2023","4267","tests","test_header","TestHeader","","","TC 01.01.06 absence of the ""Create an account"" link display","Check the 'Create an account' link is not displayed if the user is authorized"
"passed","Mon Jul 03 15:20:37 GMT 2023","Mon Jul 03 15:20:38 GMT 2023","1287","tests","test_footer","TestFooter","","","TC 02.01.02 - Check Footer display on each page specified in DATA_1","Checks if Footer is visible on each page specified in DATA_1"
"passed","Mon Jul 03 15:25:44 GMT 2023","Mon Jul 03 15:25:46 GMT 2023","2673","tests","test_header","TestHeader","","","TC 01.02.02 functionality of the ""Search"" field","Check the ""Search"" field is activated and the drop-down list appears with various product"
"passed","Mon Jul 03 15:21:50 GMT 2023","Mon Jul 03 15:21:51 GMT 2023","1462","tests","test_footer","TestFooter","","","TC 02.01.19 - Check display of Orders and Returns link on each page specified in DATA_1","Checks if Orders and Returns link is visible on each page in DATA_1"
"passed","Mon Jul 03 15:38:21 GMT 2023","Mon Jul 03 15:38:22 GMT 2023","1112","tests","test_sale","TestSalePage","","","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"passed","Mon Jul 03 15:29:43 GMT 2023","Mon Jul 03 15:29:44 GMT 2023","1821","tests","test_main_page","TestMainPage","","","test_tc_06_01_12_the_color_change_my_wish_and_add_to_compare_button[add_to_wish_list]","This test checks the color change of the add to wishlist button and add to compare button on hover"
"passed","Mon Jul 03 15:25:05 GMT 2023","Mon Jul 03 15:25:07 GMT 2023","2129","tests","test_gear","TestGearPage","","","test_TC_11_01_05","Check that fitness_equipment link is correct"
"passed","Mon Jul 03 15:23:59 GMT 2023","Mon Jul 03 15:24:00 GMT 2023","1460","tests","test_footer","TestFooter","","","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","Checks if Subscribe Email Field is visible on each page in DATA_1"
"passed","Mon Jul 03 15:37:46 GMT 2023","Mon Jul 03 15:37:46 GMT 2023","88","tests","test_sale","TestSalePage","","","TC 10.03.02, 10.02.04 - Verify 2 links in Gear Deals section are visible and clickable","Check that two elements in Gear Deals section are displayed and enabled"
"passed","Mon Jul 03 15:26:25 GMT 2023","Mon Jul 03 15:26:27 GMT 2023","2483","tests","test_header","TestHeader","","","TC 01.03.23 display and interactivity of the ""Bottoms"" section of the ""Men"" section","Check the 'Bottoms' subsection in 'Men' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed"
"passed","Mon Jul 03 15:32:34 GMT 2023","Mon Jul 03 15:32:37 GMT 2023","2643","tests","test_main_page","TestMainPage","","","TC 13.02.02 - Check the link in section 2 block 1 'home-pants' in the Promo Block leads to the correct page","Check that link in section 2 block 1 'home-pants' is correct"
"passed","Mon Jul 03 15:22:46 GMT 2023","Mon Jul 03 15:22:47 GMT 2023","1149","tests","test_footer","TestFooter","","","TC 02.01.33 - Check Copyright section is present in the DOM tree on each page specified in DATA_1","Checks if Copyright section is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Jul 03 15:28:49 GMT 2023","Mon Jul 03 15:28:52 GMT 2023","3766","tests","test_header","TestHeader","","","TC 01.03.10 correctness of the ""Bras"" link of the ""Women"" section","Check 'Bras & Tanks' subsection link click in 'Women' section redirects to the Bras & Tanks-women page and         the 'Bras & Tanks' header is displayed"
"passed","Mon Jul 03 15:19:12 GMT 2023","Mon Jul 03 15:19:13 GMT 2023","1003","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_04 Verify First name input field highlighting on label click"," Verify that First name input field highlighted when label is clicked"
"passed","Mon Jul 03 15:39:18 GMT 2023","Mon Jul 03 15:39:19 GMT 2023","1240","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.05 Verify the subtotal amounts in the item cart and in the Summary cart are the same.","Verify the subtotal amounts in the item cart and in the summary cart are the same."
"passed","Mon Jul 03 15:40:48 GMT 2023","Mon Jul 03 15:40:48 GMT 2023","532","tests","test_shopping_cart","TestShoppingCartFull","","","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header2]","Check that table headers in item cart are visible"
"passed","Mon Jul 03 15:37:22 GMT 2023","Mon Jul 03 15:37:22 GMT 2023","163","tests","test_sale","TestSalePage","","","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","Check that five elements in Men's Deals section are displayed and enabled"
"passed","Mon Jul 03 15:34:03 GMT 2023","Mon Jul 03 15:34:05 GMT 2023","1186","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.22 Verify the visibility of the image in the 'Luma shorts' promo block.","Verify that the image in the block 'Luma shorts' is displayed on the Men page"
"passed","Mon Jul 03 15:28:54 GMT 2023","Mon Jul 03 15:28:56 GMT 2023","2126","tests","test_header","TestHeader","","","TC 01.03.11 display and interactivity of the ""Bottoms"" section of the ""Women"" section","Check the 'Bottoms' subsection in 'Women' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed"
"passed","Mon Jul 03 15:19:04 GMT 2023","Mon Jul 03 15:19:04 GMT 2023","78","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_01 Verify Create An Account Page h1 Header"," Verify that the Create An Account page heading is present. "
"passed","Mon Jul 03 15:32:25 GMT 2023","Mon Jul 03 15:32:26 GMT 2023","1323","tests","test_main_page","TestMainPage","","","TC 13.01.53 - Check if block 4 'home-performance' in section 2 is clickablein the Promo Block on the main page","This test checks if block 4 'home-performance' in section 2 in Promo Block under header is clickable"
"passed","Mon Jul 03 15:25:24 GMT 2023","Mon Jul 03 15:25:26 GMT 2023","1718","tests","test_header","TestHeader","","","TC 01.01.04 display and interactivity of the ""Sign In"" link","Check 'Sign In' link is displayed and underlined"
"passed","Mon Jul 03 15:23:40 GMT 2023","Mon Jul 03 15:23:42 GMT 2023","1340","tests","test_footer","TestFooter","","","TC 02.01.45 - Check display of text on Subscribe Button on each page specified in DATA_1","Checks if text on Subscribe Button is visible on each page in DATA_1"
"passed","Mon Jul 03 15:24:52 GMT 2023","Mon Jul 03 15:24:53 GMT 2023","613","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.13 Verify displayed captcha matches the entered value in FYP captcha field","Check if the displayed captcha matches the entered random value in the captcha field"
"passed","Mon Jul 03 15:25:31 GMT 2023","Mon Jul 03 15:25:33 GMT 2023","1546","tests","test_header","TestHeader","","","TC 01.02.04 display and interactivity of the logo","Check that the cursor changes to a 'hand' indicating the logo is a clickable element,         and that clicking on it causes the page to reload and redirect to the main page"
"passed","Mon Jul 03 15:23:18 GMT 2023","Mon Jul 03 15:23:20 GMT 2023","1267","tests","test_footer","TestFooter","","","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","Checks if Subscribe section is visible on each page in DATA_1"
"passed","Mon Jul 03 15:32:06 GMT 2023","Mon Jul 03 15:32:07 GMT 2023","1105","tests","test_main_page","TestMainPage","","","TC 13.01.45 - Check block 2 'home-t-shirts' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 2 'home-t-shirts' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"passed","Mon Jul 03 15:29:34 GMT 2023","Mon Jul 03 15:29:36 GMT 2023","1473","tests","test_main_page","TestMainPage","","","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_card]","This test check the cursor change when hovering over the cart buttons"
"passed","Mon Jul 03 15:31:38 GMT 2023","Mon Jul 03 15:31:39 GMT 2023","1248","tests","test_main_page","TestMainPage","","","TC 13.01.34 - Check the display of the text in block 4 'home-performance' in the Promo Block","This test checks if the info block text in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page"
